Date,AD1_small_alpha_forecast,AD1_small_one_perc_change,AD1_small_block_value,AD1_small_price_volatility,AD1_small_cash_vol_daily,AD1_small_std_dev,AD1_small_icv,AD1_small_ivv,AD1_small_vol_scalar,AD1_small_alpha_subsystem_position,AD1_small_alpha_trades_needed,AD1_small_alpha_target_pos,AD1_small_execution_price,AD1_small_daily_instrument_pnls,AD1_small_daily_current_pnls,AD1_small_alpha_current_pos,CL1_alpha_forecast,CL1_one_perc_change,CL1_block_value,CL1_price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_execution_price,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CL1_alpha_current_pos,ES1_alpha_forecast,ES1_one_perc_change,ES1_block_value,ES1_price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_execution_price,ES1_daily_instrument_pnls,ES1_daily_current_pnls,ES1_alpha_current_pos,RX1_small_alpha_forecast,RX1_small_one_perc_change,RX1_small_block_value,RX1_small_price_volatility,RX1_small_cash_vol_daily,RX1_small_std_dev,RX1_small_icv,RX1_small_ivv,RX1_small_vol_scalar,RX1_small_alpha_subsystem_position,RX1_small_alpha_trades_needed,RX1_small_alpha_target_pos,RX1_small_execution_price,RX1_small_daily_instrument_pnls,RX1_small_daily_current_pnls,RX1_small_alpha_current_pos,AUM,NAV
2011-04-12,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,19.04364501632215,1.0697,1069.7,3.28,270.1265624999124,3.507826867643644,3508.616,3508.616,0.07698949172548732,0.1466160550407252,0.0,0.0,106.97,0.0,0.0,0.0,4.924048049551643,13.0825,654.125,1.47,270.1265624999124,19.21385676187928,961.56375,961.56375,0.28092423669248384,0.1383284439757409,0.0,0.0,1308.25,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-04-13,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,11.851606342633843,1.0771,1077.1,3.29,270.1265624999124,3.539047800378329,3543.6589999999997,3543.6589999999997,0.07622814793971779,0.09034260016095903,0.0,0.0,107.71,0.0,0.0,0.0,1.5605897094566017,13.0875,654.375,1.46,270.1265624999124,19.127739455199983,955.3874999999999,955.3874999999999,0.2827403147936438,0.04412416257154807,0.0,0.0,1308.75,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-14,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,10.255563802705376,1.087,1087.0,3.3,270.1265624999124,3.5820966858386427,3587.1,3587.1,0.07530499916364539,0.07722952235854402,0.0,0.0,108.7,0.0,0.0,0.0,0.5001959345738188,13.102500000000001,655.125,1.45,270.1265624999124,18.98114195719917,949.93125,949.93125,0.284364328997401,0.014223788130231188,0.0,0.0,1310.25,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-15,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,10.872424505270544,1.1022,1102.2,3.29,270.1265624999124,3.62682014075183,3626.2380000000003,3626.2380000000003,0.07449223203218111,0.08099111689989853,0.0,0.0,110.22,0.0,0.0,0.0,0.4915539849558012,13.1875,659.375,1.45,270.1265624999124,19.13057108398351,956.09375,956.09375,0.2825314593886974,0.013887946473789232,0.0,0.0,1318.75,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-18,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,12.664106768760112,1.0769,1076.8999999999999,3.3,270.1265624999124,3.555295252628579,3553.7699999999995,3553.7699999999995,0.07601126761155405,0.0962614808661518,0.0,0.0,107.69,0.0,0.0,0.0,2.5420082392072296,13.01,650.5,1.46,270.1265624999124,19.020887641380263,949.73,949.73,0.28442458646132307,0.07230096422177923,0.0,0.0,1301.0,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-04-19,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,9.449146242465778,1.0828,1082.8,2.9,270.1265624999124,3.138994690453776,3140.12,3140.12,0.08602428012302472,0.08128560032853026,0.0,0.0,108.28,0.0,0.0,0.0,-0.965030026603478,13.085,654.25,1.39,270.1265624999124,18.138230803085808,909.4074999999999,909.4074999999999,0.2970357760408974,-0.028664844285493197,0.0,0.0,1308.5,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-20,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,7.688393533421846,1.1145,1114.5,2.56,270.1265624999124,2.855250310106644,2853.12,2853.12,0.09467760293990873,0.07279186702030754,0.0,0.0,111.45,0.0,0.0,0.0,-0.3542640524112295,13.2825,664.125,1.15,270.1265624999124,15.27472040112921,763.74375,763.74375,0.3536874278839105,-0.012529874148905861,0.0,0.0,1328.25,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-21,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,11.77765983253843,1.1145,1114.5,2.52,270.1265624999124,2.8094010631030235,2808.54,2808.54,0.096180422034193,0.1132780293268709,0.0,0.0,111.45,0.0,0.0,0.0,4.061023918880879,13.31,665.5,1.02,270.1265624999124,13.592277219043764,678.8100000000001,678.8100000000001,0.3979413422016652,0.16160493089925237,0.0,0.0,1331.0,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-22,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,12.990838144337104,1.1229,1122.9,2.42,270.1265624999124,2.7174720483134247,2717.418,2717.418,0.09940559843936868,0.12913620399668074,0.0,0.0,112.29,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,,0.0,21610.12499999299,21610.12499999299
2011-04-25,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,14.26265797854342,1.1228,1122.8,2.37,270.1265624999124,2.666032445419926,2661.036,2661.036,0.10151180310973335,0.1447828128539367,0.0,0.0,112.28,0.0,0.0,0.0,6.191251896926318,13.307500000000001,665.375,0.99,270.1265624999124,13.14377228954205,658.7212499999999,658.7212499999999,0.41007719501976353,0.2538891211552335,0.0,0.0,1330.75,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-26,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,14.582384719148568,1.1220999999999999,1122.1,2.4,270.1265624999124,2.690227685537417,2693.0399999999995,2693.0399999999995,0.1003054401345366,0.1462692517465338,0.0,0.0,112.21,0.0,0.0,0.0,6.818645106029118,13.41,670.5,0.99,270.1265624999124,13.257403591930432,663.795,663.795,0.40694274964395993,0.277479818829382,0.0,0.0,1341.0,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-27,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,14.493534989170865,1.1276000000000002,1127.6000000000001,2.44,270.1265624999124,2.7540492612452656,2751.344,2751.344,0.0981798577349515,0.14229732033133374,0.0,0.0,112.76,0.0,0.0,0.0,8.984710101591787,13.51,675.5,1.0,270.1265624999124,13.484234621685369,675.5,675.5,0.3998912842337711,0.3592907260993676,0.0,0.0,1351.0,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-28,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,15.00639188722037,1.1286,1128.6000000000001,2.47,270.1265624999124,2.7851120863200203,2787.6420000000007,2787.6420000000007,0.09690145380931708,0.14541411903039952,0.0,0.0,112.86,0.0,0.0,0.0,11.597834074545704,13.55,677.5,1.03,270.1265624999124,13.966194303841458,697.825,697.825,0.38709785762893617,0.44894967233925176,0.0,0.0,1355.0,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-04-29,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,14.962105135571177,1.1393000000000002,1139.3000000000002,2.49,270.1265624999124,2.836149091056306,2836.857000000001,2836.857000000001,0.09522036623626509,0.142469713067459,0.0,0.0,113.93,0.0,0.0,0.0,13.226124588220642,13.5975,679.875,1.13,270.1265624999124,15.385111850941565,768.25875,768.25875,0.351608832961437,0.4650422231066827,0.0,0.0,1359.75,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-02,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,16.213385081716797,1.1352,1135.2,2.39,270.1265624999124,2.711063567439881,2713.128,2713.128,0.09956277864513298,0.16142496699792708,0.0,0.0,113.52,0.0,0.0,0.0,14.538430272555608,13.5775,678.875,1.21,270.1265624999124,16.44763154173406,821.43875,821.43875,0.3288456534341877,0.4780899602885925,0.0,0.0,1357.75,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-03,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,15.920172774659186,1.1105,1110.5,2.26,270.1265624999124,2.509327599185371,2509.7299999999996,2509.7299999999996,0.1076317223366308,0.17135156156333067,0.0,0.0,111.05,0.0,0.0,0.0,14.20995666732948,13.52,676.0,1.21,270.1265624999124,16.422405934149058,817.9599999999999,817.9599999999999,0.33024422037741746,0.469275606119911,0.0,0.0,1352.0,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-04,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,11.0140749328785,1.0924,1092.4,2.02,270.1265624999124,2.2102215575292283,2206.648,2206.648,0.12241488560926453,0.13482867230001896,0.0,0.0,109.24,0.0,0.0,0.0,12.22180609590001,13.43,671.5,1.23,270.1265624999124,16.48280669867762,825.9449999999999,825.9449999999999,0.3270515137205412,0.39971601840630366,0.0,0.0,1343.0,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-05,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,6.5869412948868735,0.998,998.0,2.98,270.1265624999124,2.973810686649934,2974.04,2974.04,0.09082815379077362,0.05982797169427825,0.0,0.0,99.8,0.0,0.0,0.0,8.787623689647367,13.35,667.5,1.23,270.1265624999124,16.480025788793665,821.025,821.025,0.3290113729787916,0.2891228135351835,0.0,0.0,1335.0,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-06,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-4.068354562909422,0.9718000000000001,971.8000000000001,4.03,270.1265624999124,3.912701624202001,3916.3540000000007,3916.3540000000007,0.06897399022149488,-0.02806106478396886,0.0,0.0,97.18,0.0,0.0,0.0,5.342950318238769,13.345,667.25,1.23,270.1265624999124,16.399961890178382,820.7175,820.7175,0.32913464438118156,0.1758550052939838,0.0,0.0,1334.5,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-09,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-7.310460603193175,1.031,1031.0,3.99,270.1265624999124,4.116857539438643,4113.6900000000005,4113.6900000000005,0.06566526950254209,-0.04800433656963963,0.0,0.0,103.1,0.0,0.0,0.0,3.9132617204263807,13.4275,671.375,1.23,270.1265624999124,16.573963014297522,825.79125,825.79125,0.3271124058288489,0.12800764560066136,0.0,0.0,1342.75,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-10,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-5.368590108494245,1.0447,1044.7,4.05,270.1265624999124,4.227333675028818,4231.035,4231.035,0.06384408602148467,-0.03427527287007982,0.0,0.0,104.47,0.0,0.0,0.0,5.319229486918567,13.5375,676.875,1.27,270.1265624999124,17.181821789301047,859.63125,859.63125,0.31423539162857606,0.16714901609841254,0.0,0.0,1353.75,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-11,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-2.789442345941765,0.9877,987.7,4.77,270.1265624999124,4.713484981062205,4711.329,4711.329,0.057335533667870024,-0.015993416554032643,0.0,0.0,98.77,0.0,0.0,0.0,8.26973583832362,13.387500000000001,669.375,1.28,270.1265624999124,17.19840108845294,856.8000000000001,856.8000000000001,0.31527376575620025,0.2607230759557295,0.0,0.0,1338.75,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-12,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-5.681624929228979,0.9948,994.8000000000001,5.08,270.1265624999124,5.052974305630819,5053.584000000001,5053.584000000001,0.05345247303694019,-0.030369690333561922,0.0,0.0,99.48,0.0,0.0,0.0,5.093134073558103,13.475,673.75,1.29,270.1265624999124,17.44140189317642,869.1375,869.1375,0.3107984208481539,0.15829380272297838,0.0,0.0,1347.5,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-13,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-6.111680565137846,1.0012,1001.2,5.22,270.1265624999124,5.221747791691157,5226.264,5226.264,0.051686359988686446,-0.03158905218255733,0.0,0.0,100.12,0.0,0.0,0.0,6.066058054268334,13.34,667.0,1.31,270.1265624999124,17.414840414599393,873.77,873.77,0.3091506489120849,0.18753257838154344,0.0,0.0,1334.0,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-16,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-5.566425591440501,0.9784999999999999,978.4999999999999,5.68,270.1265624999124,5.554189949941488,5557.879999999999,5557.879999999999,0.04860244598658345,-0.027054189914632275,0.0,0.0,97.85,0.0,0.0,0.0,2.916948443864322,13.255,662.75,1.31,270.1265624999124,17.377997343363944,868.2025,868.2025,0.31113313138341847,0.0907559303423496,0.0,0.0,1325.5,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-17,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-6.735083660179245,0.9743,974.3000000000001,6.05,270.1265624999124,5.89744215741288,5894.515,5894.515,0.0458267664939206,-0.03086471062120543,0.0,0.0,97.43,0.0,0.0,0.0,-0.136358214833084,13.255,662.75,1.3,270.1265624999124,17.218007772851184,861.575,861.575,0.3135264631632909,-0.0042751908819877015,0.0,0.0,1325.5,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-18,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-7.172887250362769,1.0056,1005.6,6.0,270.1265624999124,6.031089094574635,6033.6,6033.6,0.04477037962409049,-0.03211328851995397,0.0,0.0,100.56,0.0,0.0,0.0,-1.173950138385995,13.385,669.25,1.23,270.1265624999124,16.399155211960203,823.1775,823.1775,0.32815105186902266,-0.038523297275314894,0.0,0.0,1338.5,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-19,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-4.535126398047124,0.9893000000000001,989.3000000000001,6.27,270.1265624999124,6.207853037352238,6202.911,6202.911,0.043548353748733844,-0.01974972886773773,0.0,0.0,98.93,0.0,0.0,0.0,1.6283579170397218,13.4175,670.875,1.16,270.1265624999124,15.510634792488649,778.2149999999999,778.2149999999999,0.34711045469428425,0.05652200569886954,0.0,0.0,1341.75,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-20,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-4.617416920985073,1.001,1000.9999999999999,6.26,270.1265624999124,6.269655758760846,6266.259999999999,6266.259999999999,0.04310809996711155,-0.019904807021965693,0.0,0.0,100.1,0.0,0.0,0.0,3.420679189197172,13.2775,663.875,1.1,270.1265624999124,14.661407674547885,730.2625,730.2625,0.36990337378670324,0.12653207727259985,0.0,0.0,1327.75,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-23,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-3.2275574265470586,0.9770000000000001,977.0000000000001,6.62,270.1265624999124,6.464294418833559,6467.740000000001,6467.740000000001,0.04176521667536301,-0.013479963525191494,0.0,0.0,97.7,0.0,0.0,0.0,0.6035233843765007,13.1525,657.625,1.13,270.1265624999124,14.857538771028842,743.1162499999999,743.1162499999999,0.3635051211703585,0.021938384096692472,0.0,0.0,1315.25,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-24,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-4.966569551401564,0.9959,995.9,6.57,270.1265624999124,6.5402275189804415,6543.063,6543.063,0.041284420232529075,-0.02050419444741456,0.0,0.0,99.59,0.0,0.0,0.0,-3.118040316775708,13.135,656.75,1.05,270.1265624999124,13.774092529066698,689.5875,689.5875,0.3917219533415446,-0.12214048434850688,0.0,0.0,1313.5,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-05-25,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-3.5847163219226466,1.0131999999999999,1013.1999999999999,6.36,270.1265624999124,6.44513219414689,6443.952,6443.952,0.04191939395264154,-0.015026913570713962,0.0,0.0,101.32,0.0,0.0,0.0,-4.746344396639874,13.165000000000001,658.25,1.0,270.1265624999124,13.156707731519456,658.25,658.25,0.4103707747814848,-0.19477610274288643,0.0,0.0,1316.5,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-26,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-1.4119409731419073,1.0023,1002.3,6.33,270.1265624999124,6.346837086299624,6344.559,6344.559,0.042576097487612985,-0.0060114936519244985,0.0,0.0,100.23,0.0,0.0,0.0,-4.450118468120055,13.265,663.25,1.0,270.1265624999124,13.213061719347667,663.25,663.25,0.407277139087693,-0.1812431518297243,0.0,0.0,1326.5,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-27,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-1.2873866911435656,1.0023,1002.3,6.15,270.1265624999124,6.16772154040922,6164.145,6164.145,0.043822227170177266,-0.0056416152035156176,0.0,0.0,100.23,0.0,0.0,0.0,-1.6767362866573825,13.3,665.0,1.0,270.1265624999124,13.23514890985203,665.0,665.0,0.4062053571427254,-0.06810992621558291,0.0,0.0,1330.0,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-05-30,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-1.2271631008168005,1.0059,1005.9,5.9,270.1265624999124,5.93589077842246,5934.81,5934.81,0.045515620971844487,-0.005585509056741087,0.0,0.0,100.59,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,,0.0,21610.12499999299,21610.12499999299
2011-05-31,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-0.8410084084151166,1.0270000000000001,1027.0000000000002,5.49,270.1265624999124,5.639832651183941,5638.230000000001,5638.230000000001,0.04790981611248784,-0.0040292558196224305,0.0,0.0,102.7,0.0,0.0,0.0,0.2421633707256921,13.44,672.0,0.98,270.1265624999124,13.219288306585304,658.56,658.56,0.4101776034073014,0.009932999103729825,0.0,0.0,1344.0,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-06-01,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,1.349944059412709,1.0029000000000001,1002.9000000000001,5.26,270.1265624999124,5.274803061097167,5275.254,5275.254,0.051206361342963275,0.006912572329907387,0.0,0.0,100.29,0.0,0.0,0.0,4.223491680544735,13.120000000000001,656.0,1.08,270.1265624999124,14.184072640322976,708.48,708.48,0.3812762004571934,0.16103168606206633,0.0,0.0,1312.0,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-06-02,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-0.1262912509162455,1.004,1004.0,4.8,270.1265624999124,4.818281782270483,4819.2,4819.2,0.05605215855326867,-0.000707889722024803,0.0,0.0,100.4,0.0,0.0,0.0,-1.6264017304100344,13.125,656.25,1.12,270.1265624999124,14.666699810544593,735.0000000000001,735.0000000000001,0.36751913265294195,-0.05977337533055398,0.0,0.0,1312.5,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-06-03,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-0.4139170818809143,1.0022,1002.1999999999999,4.12,270.1265624999124,4.127891027311543,4129.063999999999,4129.063999999999,0.06542077393324792,-0.0027078775840840967,0.0,0.0,100.22,0.0,0.0,0.0,-3.252516025286025,12.9625,648.125,1.24,270.1265624999124,16.02574751244491,803.675,803.675,0.33611417861686926,-0.10932167522772167,0.0,0.0,1296.25,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-06-06,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-0.7235065056120324,0.9901000000000001,990.1000000000001,3.32,270.1265624999124,3.286289802602928,3287.1320000000005,3287.1320000000005,0.08217697448715547,-0.0059455575652971,0.0,0.0,99.01,0.0,0.0,0.0,-6.613604087449851,12.85,642.5,1.38,270.1265624999124,17.70621359860171,886.65,886.65,0.30465974454397154,-0.2014898931797438,0.0,0.0,1285.0,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-06-07,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-1.923764172366024,0.9909,990.9,2.54,270.1265624999124,2.513937814139056,2516.886,2516.886,0.10732570426309034,-0.020646934463528464,0.0,0.0,99.09,0.0,0.0,0.0,-9.652301819053722,12.8475,642.375,1.47,270.1265624999124,18.91390581906996,944.29125,944.29125,0.28606276135663905,-0.2761164111806218,0.0,0.0,1284.75,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-06-08,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-2.163631595599746,1.0074,1007.4000000000001,1.69,270.1265624999124,1.7037850020932692,1702.506,1702.506,0.15866408840844753,-0.03432906347675485,0.0,0.0,100.74,0.0,0.0,0.0,-10.613998713887572,12.77,638.5,1.62,270.1265624999124,20.660610671823207,1034.3700000000001,1034.3700000000001,0.2611508091881168,-0.277185435285337,0.0,0.0,1277.0,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-06-09,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-0.5554892732327015,1.0193,1019.3000000000001,1.71,270.1265624999124,1.7463016158035347,1743.0030000000002,1743.0030000000002,0.1549776807612565,-0.008608843925336,0.0,0.0,101.93,0.0,0.0,0.0,-12.062542501663216,12.875,643.75,1.67,270.1265624999124,21.50519317124726,1075.0625,1075.0625,0.25126591477231547,-0.3030905776160343,0.0,0.0,1287.5,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-06-10,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,1.3081503755504789,0.9929000000000001,992.9000000000001,1.66,270.1265624999124,1.6484919371023457,1648.2140000000002,1648.2140000000002,0.16389046719656086,0.02143933762123245,0.0,0.0,99.29,0.0,0.0,0.0,-9.938927697524262,12.6925,634.625,1.87,270.1265624999124,23.733731270058083,1186.74875,1186.74875,0.2276189989666409,-0.22622887733122937,0.0,0.0,1269.25,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
2011-06-13,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-0.6702849039976534,0.9784,978.4000000000001,1.63,270.1265624999124,1.5931052486756554,1594.7920000000001,1594.7920000000001,0.16938043487797302,-0.011353314853126293,0.0,0.0,97.84,0.0,0.0,0.0,-11.82755445066832,12.715,635.75,1.99,270.1265624999124,25.333327850863554,1265.1425,1265.1425,0.21351473253006076,-0.2525357125019176,0.0,0.0,1271.5,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-06-14,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-2.931555571051536,0.9986,998.6,1.29,270.1265624999124,1.2859364940350233,1288.194,1288.194,0.20969400765716376,-0.06147296363634819,0.0,0.0,99.86,0.0,0.0,0.0,-11.980178044657077,12.9,645.0,1.96,270.1265624999124,25.26904397346044,1264.2,1264.2,0.2136739143331058,-0.2559851537209411,0.0,0.0,1290.0,0.0,0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,21610.12499999299,21610.12499999299
2011-06-15,,,,,270.1265624999124,,,,,,0.0,0.0,,,0.0,0.0,-1.5331060114692865,0.9526000000000001,952.6000000000001,1.64,270.1265624999124,1.5617844494970996,1562.2640000000001,1562.2640000000001,0.17290711589072805,-0.026508493879789173,0.0,0.0,95.26,0.0,0.0,0.0,-7.480759328260349,12.655000000000001,632.75,2.03,270.1265624999124,25.729057017297627,1284.4824999999998,1284.4824999999998,0.2102999165032707,-0.15732030621142148,0.0,0.0,1265.5,0.0,-0.0,0.0,,,,,270.1265624999124,,,,,,0.0,0.0,,,-0.0,0.0,21610.12499999299,21610.12499999299
