,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
156,08/08/2017,163.32,163.42,163.03,163.13,343112,1601908,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163130,163.13,160.25,0.861373516,157,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.17000000000001592,0.02890000000000541,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.23351989390070324,0.48323896148872686,7.73182338381963,-4.4698382625143225,30.0,-134.0951478754297,-20.0,691.1999999999989,91848.0,1.6313,1631.3,861.373516,974.0411718928,125000.0,128.3313309611897,-256.6626619223794,-257.0,-268.3436295390926,12.0
157,09/08/2017,163.28,163.99,163.25,163.9,609012,1606475,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163900,163.9,161.02,0.947795688,158,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.7700000000000102,0.5929000000000157,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.25294584558174715,0.5029372183302278,8.046995493283644,-4.294770641893009,30.0,-128.84311925679026,-20.0,691.2000000000057,92539.20000000001,1.639,1639.0,947.795688,1071.7673639904,125000.0,116.62978758244745,-233.2595751648949,-233.0,-256.6626619223794,23.0
158,10/08/2017,163.78,164.3,163.64,164.11,467221,1597073,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164110,164.11,161.23,0.983742344,159,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.21000000000000796,0.044100000000003345,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.24165688095570695,0.49158608702414164,7.865377392386266,-4.393940465393889,30.0,-131.8182139618167,-20.0,693.5999999999967,93232.8,1.6411000000000002,1641.1000000000001,983.742344,1112.4158425952,125000.0,112.36805087959053,-224.73610175918105,-225.0,-233.2595751648949,9.0
159,11/08/2017,164.34,164.64,164.19,164.54,551027,1613264,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164540,164.54,161.65,1.031898251,160,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4299999999999784,0.1848999999999814,-2.8899999999999864,0.08333333333333333,-34.679999999999836,0.23858894144458664,0.48845566988682465,7.815290718189194,-4.437454888182995,30.0,-133.12364664548986,-20.0,693.5999999999967,93926.4,1.6454,1645.3999999999999,1031.898251,1166.8705422308,125000.0,107.12413714809139,-214.2482742961828,-214.0,-224.73610175918105,10.0
160,14/08/2017,164.43,164.44,163.86,164.2,392761,1608339,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164200,164.2,161.31,1.057435262,161,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3400000000000034,0.11560000000000233,-2.8899999999999864,0.08333333333333333,-34.679999999999836,0.2319408905556902,0.4816024195907764,7.705638713452422,-4.500600312269489,30.0,-135.01800936808468,-20.0,691.1999999999989,94617.59999999999,1.642,1642.0,1057.435262,1195.7477942696,125000.0,104.53709435972983,-209.07418871945964,-209.0,-214.2482742961828,5.0
161,15/08/2017,163.94,164.08,163.45,163.85,522924,1606503,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163850,163.85,160.97,1.028142014,162,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3499999999999943,0.12249999999999601,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.2260251667418689,0.47542104154303994,7.606736664688639,-4.543341188663925,30.0,-136.30023565991775,-20.0,688.8000000000011,95306.4,1.6385,1638.5,1028.142014,1162.6229894312,125000.0,107.51550686362637,-215.03101372725274,-215.0,-209.07418871945964,-6.0
162,16/08/2017,163.8,164.02,163.36,163.75,532766,1594489,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163750,163.75,160.88,1.025608275,163,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.09999999999999432,0.009999999999998864,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.2143481307017678,0.46297746241233795,7.407639398597407,-4.649254390882076,30.0,-139.47763172646228,-20.0,688.7999999999943,95995.19999999998,1.6375,1637.5,1025.608275,1159.75783737,125000.0,107.78112117221328,-215.56224234442658,-216.0,-215.03101372725274,-1.0
163,17/08/2017,163.98,164.33,163.71,163.95,482661,1586280,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163950,163.95,161.08,1.006733497,164,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.2049239074205909,0.4526852189111004,7.242963502577607,-4.754959760289182,30.0,-142.64879280867547,-20.0,688.8000000000011,96683.99999999999,1.6395,1639.5,1006.7334969999999,1138.4142384076,125000.0,109.80185927299055,-219.6037185459811,-220.0,-215.56224234442658,-4.0
164,18/08/2017,164.18,164.48,164.0,164.36,500843,1590822,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164360,164.36,161.49,0.995368106,165,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.410000000000025,0.1681000000000205,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.20293342593839792,0.4504813269586187,7.207701231337899,-4.7782224726880465,30.0,-143.3466741806414,-20.0,686.3999999999965,97370.39999999998,1.6436000000000002,1643.6000000000001,995.368106,1125.5622542648,125000.0,111.05560756534794,-222.11121513069588,-222.0,-219.6037185459811,-3.0
165,21/08/2017,164.09,164.57,164.05,164.44,376485,1594322,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164440,164.44,161.58,0.981729257,166,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.07999999999998408,0.006399999999997454,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.1923099975092952,0.43853163797985567,7.016506207677691,-4.891323257498975,30.0,-146.73969772496923,-20.0,683.9999999999986,98054.39999999998,1.6444,1644.4,981.7292570000001,1110.1394438156,125000.0,112.59846742348806,-225.19693484697615,-225.0,-222.11121513069588,-3.0
166,22/08/2017,164.39,164.47,164.12,164.44,468241,1594270,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164440,164.44,161.59,0.974834687,167,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.18191486250879277,0.42651478580325064,6.82423657285201,-5.0115495901847,30.0,-150.346487705541,-20.0,683.9999999999986,98738.39999999998,1.6444,1644.4,974.834687,1102.3430640596,125000.0,113.39482605320921,-226.78965210641846,-227.0,-225.19693484697615,-2.0
167,23/08/2017,164.35,164.89,164.22,164.85,615176,1611327,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164850,164.85,162.0,0.99805227,168,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4099999999999966,0.1680999999999972,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.181168113183993,0.42563847709528446,6.810215633524551,-5.021867418065895,30.0,-150.65602254197685,-20.0,686.4000000000033,99424.79999999999,1.6485,1648.5,998.0522699999999,1128.597506916,125000.0,110.75693436677385,-221.51386873354767,-222.0,-226.78965210641846,5.0
168,24/08/2017,164.87,164.9,164.66,164.75,420389,1605294,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164750,164.75,161.89,1.001296326,169,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.09999999999999432,0.009999999999998864,-2.8600000000000136,0.08333333333333333,-34.320000000000164,0.17191578274161495,0.4146272817140895,6.634036507425432,-5.173320942926078,30.0,-155.19962828778233,-20.0,686.4000000000033,100111.2,1.6475,1647.5,1001.296326,1132.2658854408,125000.0,110.39809783842115,-220.7961956768423,-221.0,-221.51386873354767,1.0
169,25/08/2017,164.69,164.8,164.36,164.77,454029,1574506,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164770,164.77,161.91,1.021149189,170,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.020000000000010232,0.00040000000000040925,-2.8600000000000136,0.08333333333333333,-34.320000000000164,0.16264465935017633,0.4032922753415646,6.452676405465033,-5.318723246517238,30.0,-159.56169739551714,-20.0,691.1999999999989,100802.4,1.6477000000000002,1647.7000000000003,1021.149189,1154.7155029212,125000.0,108.2517725654284,-216.50354513085682,-217.0,-220.7961956768423,4.0
170,28/08/2017,164.86,164.98,164.58,164.96,298546,1534448,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164960,164.96,162.08,1.044695011,171,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18999999999999773,0.03609999999999913,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.15580440749340999,0.39472067021301277,6.315530723408204,-5.472224190423934,30.0,-164.16672571271803,-20.0,691.1999999999989,101493.59999999999,1.6496000000000002,1649.6000000000001,1044.695011,1181.3411184388,125000.0,105.81194377217108,-211.62388754434215,-212.0,-216.50354513085682,5.0
171,29/08/2017,165.03,165.69,165.0,165.43,788843,1512233,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165430,165.43,162.55,1.026387191,172,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.46999999999999886,0.22089999999999893,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.15932308816944182,0.39915296337299294,6.386447413967887,-5.411459260497987,30.0,-162.3437778149396,-20.0,688.7999999999943,102182.39999999998,1.6543,1654.3000000000002,1026.387191,1160.6386355828001,125000.0,107.69932704957114,-215.39865409914228,-215.0,-211.62388754434215,-4.0
172,30/08/2017,165.26,165.31,164.92,165.14,676228,1474850,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165140,165.14,162.27,0.982111331,173,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.29000000000002046,0.08410000000001187,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.1552569752954186,0.3940266174961009,6.3044258799376145,-5.462828916681707,30.0,-163.8848675004512,-20.0,688.8000000000011,102871.19999999998,1.6514,1651.4,982.1113310000001,1110.5714930948002,125000.0,112.55466287151475,-225.1093257430295,-225.0,-215.39865409914228,-10.0
173,31/08/2017,165.13,165.29,164.85,165.08,706070,1383000,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.21,0.951802325,174,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.05999999999997385,0.0035999999999968622,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.14705930095512554,0.3834831169101523,6.135729870562437,-5.613024159559861,30.0,-168.39072478679583,-20.0,688.8000000000011,103559.99999999999,1.6508000000000003,1650.8000000000002,951.802325,1076.29806911,125000.0,116.13883141439022,-232.27766282878048,-232.0,-225.1093257430295,-7.0
174,01/09/2017,165.15,165.21,164.52,164.86,959778,1227496,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164860,164.86,161.99,0.873379452,175,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.14172636576836198,0.376465623621018,6.023449977936288,-5.717653525164601,30.0,-171.52960575493802,-20.0,691.1999999999989,104251.19999999998,1.6486,1648.6000000000001,873.379452,987.6174843216,125000.0,126.5672205933689,-253.13444118673777,-253.0,-232.27766282878048,-21.0
175,04/09/2017,162.12,162.28,162.02,162.16,931545,1046113,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162160,165.04,162.16,0.852869079,176,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.1799999999999784,0.03239999999999223,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.13581683248358523,0.36853335328513376,5.89653365256214,-5.8610705944132215,30.0,-175.83211783239665,-20.0,691.2000000000057,104942.4,1.6503999999999999,1650.3999999999999,852.8690789999999,964.4243545331999,125000.0,129.61099479958946,-259.2219895991789,-259.0,-253.13444118673777,-6.0
176,05/09/2017,162.15,162.93,161.96,162.64,1385310,1486287,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162640,165.52,162.64,0.863428244,177,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4800000000000182,0.23040000000001745,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.14092943613312212,0.3754056953924942,6.006491126279907,-5.753775253041098,30.0,-172.61325759123295,-20.0,698.3999999999992,105640.79999999999,1.6552000000000002,1655.2000000000003,863.428244,976.3646583152,125000.0,128.0259367598353,-256.0518735196706,-256.0,-259.2219895991789,3.0
177,06/09/2017,162.79,162.84,162.24,162.57,999423,1667630,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162570,165.48,162.57,0.882189889,178,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.040000000000020464,0.001600000000001637,-2.9099999999999966,0.08333333333333333,-34.91999999999996,0.13339811526106155,0.3652370672057555,5.843793075292088,-5.975570926295087,30.0,-179.2671277888526,-20.0,525.5999999999995,106166.4,1.6547999999999998,1654.7999999999997,882.189889,997.5803264812,125000.0,125.30319281748154,-250.6063856349631,-251.0,-256.0518735196706,5.0
178,07/09/2017,162.3,163.24,162.22,163.18,880299,1695491,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163180,165.37,163.18,0.886836513,179,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.10999999999998522,0.012099999999996749,-2.1899999999999977,0.08333333333333333,-26.279999999999973,0.12684146038208508,0.3561480877136435,5.698369403418296,-4.61184562451064,30.0,-138.35536873531922,-20.0,108.00000000000409,106274.4,1.6537000000000002,1653.7000000000003,886.836513,1002.8347289004,125000.0,124.64666050911646,-249.29332101823292,-249.0,-250.6063856349631,1.0
179,08/09/2017,163.4,163.43,162.82,162.96,625183,1697534,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.96,162.51,0.894876714,180,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-2.4099999999999966,5.808099999999984,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.4339365165776472,0.6587385798460929,10.539817277537486,-0.5123428478697362,30.0,-15.370285436092084,-15.370285436092084,82.9995413549004,106357.3995413549,1.6296000000000002,1629.6000000000001,894.876714,1011.9265881912,125000.0,123.52674735371384,-189.86413658186143,-190.0,-249.29332101823292,59.0
180,11/09/2017,162.85,162.89,162.64,162.77,459138,1701763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162770,162.77,162.32,0.919395997,181,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18999999999999773,0.03609999999999913,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.41243184000588246,0.642208564257658,10.275337028122529,-0.5255302074492512,30.0,-15.765906223477534,-15.765906223477534,85.1358936067819,106442.53543496168,1.6277000000000001,1627.7,919.395997,1039.6529934076,125000.0,120.23242446529778,-189.5573129141231,-190.0,-189.86413658186143,0.0
181,12/09/2017,162.67,162.7,161.73,161.87,757283,1701307,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161870,161.87,161.42,1.001729005,182,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.9000000000000057,0.8100000000000103,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.4339220108163758,0.6587275694977217,10.539641111963547,-0.5123514114603641,30.0,-15.370542343810923,-15.370542343810923,84.84539373783777,106527.38082869952,1.6187,1618.7,1001.729005,1132.755158854,125000.0,110.35041334657136,-169.6145701000513,-170.0,-189.5573129141231,20.0
182,13/09/2017,161.96,162.07,161.62,161.72,619964,1711512,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161720,161.72,161.26,1.099230792,183,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.15000000000000568,0.022500000000001706,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.41168298320467994,0.6416252669624849,10.266004271399758,-0.5376970293474707,30.0,-16.13091088042412,-16.13091088042412,89.04262805994269,106616.42345675947,1.6172,1617.2,1099.230792,1243.0101795936,125000.0,100.5623301016477,-162.2161984797471,-162.0,-169.6145701000513,7.0
183,14/09/2017,161.71,162.05,161.37,161.56,733985,1705997,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161560,161.56,161.1,1.192689538,184,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1599999999999966,0.02559999999999891,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.3908136327611837,0.6251508879951972,10.002414207923156,-0.5518667678876534,30.0,-16.556003036629605,-16.556003036629605,95.36257749098449,106711.78603425046,1.6156000000000001,1615.6000000000001,1192.689538,1348.6933295704002,125000.0,92.68230016368236,-153.44484429517416,-153.0,-162.2161984797471,9.0
184,15/09/2017,161.77,161.82,161.07,161.19,676738,1719423,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161190,161.19,160.71,1.289415242,185,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.37000000000000455,0.13690000000000335,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.3770885715308496,0.6140753793557022,9.825206069691236,-0.5862472460265548,30.0,-17.587417380796644,-17.587417380796644,103.41401419908618,106815.20004844954,1.6119,1611.9,1289.415242,1458.0707556536001,125000.0,85.7297216306674,-150.77643962580578,-151.0,-153.44484429517416,3.0
185,18/09/2017,161.26,161.42,160.86,160.94,553595,1708259,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160940,160.94,160.45,1.393001196,186,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.25,0.0625,-0.4900000000000091,0.08333333333333333,-5.880000000000109,0.36008378388053347,0.6000698158385684,9.601117053417095,-0.6124287379568383,30.0,-18.37286213870515,-18.37286213870515,105.8276859189394,106921.02773436847,1.6094,1609.3999999999999,1393.001196,1575.2057524368,125000.0,79.35471274570223,-145.79731973333352,-146.0,-150.77643962580578,5.0
186,19/09/2017,161.01,161.37,160.92,161.09,633450,1698278,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161090,161.09,160.61,1.47343284,187,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.15000000000000568,0.022500000000001706,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.3418360117788831,0.5846674369065573,9.354678990504917,-0.6157346506327293,30.0,-18.472039518981877,-18.472039518981877,106.39894762933334,107027.42668199781,1.6109,1610.9,1473.4328400000002,1666.1578554720002,125000.0,75.02290349589306,-138.58260382049002,-139.0,-145.79731973333352,7.0
187,20/09/2017,161.07,161.41,160.76,161.32,530232,1686731,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161320,161.32,160.84,1.529643205,188,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.22999999999998977,0.05289999999999529,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.3262178489800243,0.5711548380080697,9.138477408129114,-0.6303019357334166,30.0,-18.909058072002498,-18.909058072002498,111.18526146337031,107138.61194346118,1.6132,1613.2,1529.6432049999999,1729.7205362139998,125000.0,72.26600909393093,-136.64821625890005,-137.0,-138.58260382049002,2.0
188,21/09/2017,160.92,161.2,160.66,161.14,729118,1681196,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161140,161.14,160.65,1.583706833,189,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18000000000000682,0.032400000000002455,-0.4899999999999807,0.08333333333333333,-5.879999999999768,0.3103358030892123,0.5570779147383356,8.913246635813369,-0.6596922805180735,30.0,-19.790768415542203,-19.790768415542203,113.9948260735274,107252.6067695347,1.6114,1611.3999999999999,1583.706833,1790.8556867564,125000.0,69.79903569248516,-138.13765510181383,-138.0,-136.64821625890005,-1.0
189,22/09/2017,161.19,161.26,160.88,161.12,511178,1666281,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161120,161.12,160.64,1.617678378,190,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.01999999999998181,0.0003999999999992724,-0.4800000000000182,0.08333333333333333,-5.760000000000218,0.29358251643574135,0.5418325538722654,8.669320861956246,-0.6644119062747973,30.0,-19.93235718824392,-19.93235718824392,110.02661167910834,107362.6333812138,1.6112000000000002,1611.2000000000003,1617.6783779999998,1829.2707098423998,125000.0,68.33324303911766,-136.2042608086776,-136.0,-138.13765510181383,2.0
190,25/09/2017,161.3,161.98,161.12,161.93,806358,1673239,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,161.47,1.60748323,191,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8100000000000023,0.6561000000000037,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.31317805608786364,0.5596231375558588,8.95397020089374,-0.6164863045276961,30.0,-18.494589135830886,-18.494589135830886,104.30948272608595,107466.94286393988,1.6193000000000002,1619.3000000000002,1607.4832299999998,1817.7420364839998,125000.0,68.76663326870269,-127.18106285590156,-127.0,-136.2042608086776,9.0
