Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_px,ret_net_for_var,ret_pct_for_sig,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position
2017-03-02,164.99,164.99,164.42,164.61,1294596,1163974,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164610,164.61,161.4,1.343974206,44,0.002,,1.1308,,-0.0019402170617837111,-0.3199999999999932,-0.0019402170617837111,0.38530815462831913,0.6207319507068403,165.13421033655527,164.70382380686587,0.4303865296894003,0.6933532730179431,5.200149547634574,5.200149547634574,-0.017622857359771878,0.82,1.6461000000000001,1646.1000000000001,1349.8020000000001,1193.6699681641317,9944428.723027946,124535.28475415637,104.32974614054507,54.25302821975854,38.84251906413145,39,-26,-18394.05730456275,-18394.05730456275,0.0,-0.0018462696476820044,65.0
2017-03-03,161.59,161.6,160.63,160.71,1535914,1224904,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160710,163.98,160.71,1.433094786,45,0.002,,1.1308,,-0.023692363768908375,-3.9000000000000057,-0.023692363768908375,1.1866428489727368,1.0893313770257134,163.36452620193316,164.2339621825287,-0.8694359805955401,-0.7981372784555505,-5.986029588416629,-5.986029588416629,-0.12320383473528265,0.89,1.6071000000000002,1607.1000000000001,1430.3190000000002,1264.8735408560312,9809922.178988328,124305.35903784934,98.27493027779119,-58.82766404424392,-42.11773493787541,-42,-81,-134506.54403961817,-134506.54403961817,0.0,-0.013525819107954017,39.0
2017-03-06,160.91,161.29,160.81,160.88,1264538,1640121,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160880,164.09,160.88,1.512663545,46,0.002,,1.1308,,0.00105780598593741,0.1699999999999875,0.00105780598593741,1.1240621544336697,1.0602179749625402,162.3707157211599,163.83937839634885,-1.4686626751889378,-1.3852459681612441,-10.389344761209331,-10.389344761209331,-0.00633205793062556,0.94,1.6088,1608.8,1512.272,1337.347010965688,9803608.065086666,122624.02723735411,91.69200381941874,-95.26198395260641,-68.20292892735726,-68,-26,-6314.113901662075,-6314.113901662075,0.0,-0.0006436456667501549,-42.0
2017-03-07,160.92,161.55,160.84,161.3,955361,1688652,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161300,164.39,161.3,1.559563721,47,0.002,,1.1308,,0.0026106414719047066,0.4200000000000159,0.0026106414719047066,1.0728371731129316,1.0357785347809307,161.94242943269597,163.5406279967784,-1.5981985640824234,-1.542992551414908,-11.57244413561181,-11.57244413561181,-0.027122854299528983,0.97,1.6130000000000002,1613.0000000000002,1564.6100000000001,1383.631057658295,9778351.609480016,122545.10081358334,88.56775809946251,-102.49454328224104,-73.38108824605648,-73,-5,-25256.455606651118,-25256.455606651118,0.0,-0.002576240853262614,-68.0
2017-03-08,161.27,161.29,160.46,160.5,731439,1700160,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160500,164.0,160.5,1.637802186,48,0.002,,1.1308,,-0.004959702417855039,-0.8000000000000114,-0.004959702417855039,1.0494405691608821,1.024422065928337,161.3654576596176,163.18290705598093,-1.8174493963633438,-1.7741216797359407,-13.305912598019555,-13.305912598019555,0.05739587915988626,1.02,1.605,1605.0,1637.1000000000001,1447.736116024054,9829996.46268129,122229.39511850021,84.4279518661047,-112.33909483601913,-80.42930645530637,-80,-7,51644.85320127416,51644.85320127416,0.0,0.005281550026407823,-73.0
2017-03-09,160.53,160.66,159.57,159.99,921291,1680580,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159990,159.99,161.35,1.783292834,49,0.002,,1.1308,,-0.003177570093457871,-0.5099999999999909,-0.003177570093457871,1.0067735113684015,1.0033810399685663,160.81527459577057,162.80727093174787,-1.9919963359772908,-1.9852840113858397,-14.889630085393797,-14.889630085393797,0.04228046993763126,1.11,1.5999,1599.9,1775.8890000000004,1570.4713477184298,9866077.113547932,122874.95578351612,78.24081347426556,-116.49767702121089,-83.4066482389534,-83,-3,36080.65086664244,36080.65086664244,0.0,0.0036704642777461247,-80.0
2017-03-10,159.63,159.85,158.87,159.01,941355,1681650,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159010,159.01,160.38,1.999657304,50,0.002,,1.1308,,-0.006125382836427384,-0.9800000000000182,-0.006125382836427384,1.0042668350782196,1.0021311466460963,160.09316475746235,162.36053317507165,-2.2673684176093047,-2.2625465990131812,-16.969099492598858,-16.969099492598858,0.09120468456582398,1.26,1.5900999999999998,1590.1,2003.5259999999998,1771.777502652989,9938008.489564912,123325.96391934916,69.60578500104319,-118.11474909431472,-84.56439288268436,-85,-2,71931.37601698047,71931.37601698047,0.0,0.0072907778024768844,-83.0
2017-03-13,159.09,159.68,158.94,159.19,603305,1654368,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159190,159.19,160.56,2.177819093,51,0.002,,1.1308,,0.001132004276460652,0.18000000000000682,0.001132004276460652,0.9517334926415593,0.9755682921464592,159.7318988544774,161.98752927212203,-2.2556304176446247,-2.3121194444335154,-17.340895833251366,-17.340895833251366,-0.019209093193308185,1.37,1.5919,1591.9,2180.9030000000002,1928.637247966042,9924478.245489921,124225.10611956142,64.41081973842947,-111.69413156184365,-79.9675442441474,-80,5,-13530.24407499167,-13530.24407499167,0.0,-0.0013614643305244374,-85.0
2017-03-14,159.03,159.66,158.73,159.56,728154,1657343,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,160.96,2.305374156,52,0.002,,1.1308,,0.0023242665996607847,0.37000000000000455,0.0023242665996607847,0.907688438985259,0.9527268438462616,159.66313931268644,161.70193759304885,-2.038798280362414,-2.1399609904257177,-16.04970742819288,-16.04970742819288,-0.04030486499342303,1.44,1.5956000000000001,1595.6000000000001,2297.664,2031.8924655111427,9898302.087018043,124055.97806862403,61.05440133979557,-97.99052787071864,-70.15643313964371,-70,10,-26176.158471878636,-26176.158471878636,0.0,-0.002637534974070211,-80.0
2017-03-15,159.55,160.45,159.42,160.09,678357,1652588,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160090,160.09,161.55,2.375401931,53,0.002,,1.1308,,0.0033216344948607812,0.5300000000000011,0.0033216344948607812,0.8738079828238936,0.9347769695622018,159.83388358761187,161.51229787621958,-1.678414288607712,-1.7955237915133802,-13.466428436350352,-13.466428436350352,-0.05331126182590879,1.48,1.6009,1600.9,2369.332,2095.2706048815,9865493.455960384,123728.77608772554,59.05145416514023,-79.52121815772838,-56.93330922990953,-57,13,-32808.631057658364,-32808.631057658364,0.0,-0.00331457160725454,-70.0
2017-03-16,160.23,160.38,159.16,159.72,797754,1672146,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159720,159.72,161.17,2.450139588,54,0.002,,1.1308,,-0.0023111999500281533,-0.37000000000000455,-0.0023111999500281533,0.8339751188874671,0.9132223819461868,159.78833015256714,161.30143930254667,-1.5131091499795275,-1.656890128727364,-12.42667596545523,-12.42667596545523,0.031123608729150636,1.53,1.5972,1597.2,2443.716,2161.0505836575876,9884143.968871597,123318.6681995048,57.06422104696291,-70.91185841717186,-50.76942804528759,-51,6,18650.51291121353,18650.51291121353,0.0,0.0018904794772273198,-57.0
2017-03-17,159.33,159.89,159.09,159.82,634353,1674875,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159820,159.82,161.28,2.511795374,55,0.002,,1.1308,,0.0006260956674180029,0.09999999999999432,0.0006260956674180029,0.7894359232719282,0.88850206711742,159.8009980915403,161.12715232577648,-1.326154234236185,-1.492573043232917,-11.194297824246878,-11.194297824246878,-0.0077802879823789485,1.57,1.5982,1598.2,2509.174,2218.937035726919,9879633.887513267,123551.79961089497,55.68062438077233,-62.33054923583874,-44.625629691378464,-45,6,-4510.081358330129,-4510.081358330129,0.0,-0.0004562945837832644,-51.0
2017-03-20,159.93,159.96,159.38,159.78,521599,1658666,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159780,159.78,161.23,2.566085995,56,0.002,,1.1308,,-0.00025028156676254465,-0.03999999999999204,-0.00025028156676254465,0.7468501976896618,0.8642049512064032,159.79259885492417,160.96866381686158,-1.1760649619374135,-1.3608634853291033,-10.206476139968274,-10.206476139968274,0.0028017263982590534,1.61,1.5978,1597.8000000000002,2572.4580000000005,2274.900955076053,9881225.680933854,123495.42359391584,54.286066089320016,-55.40694382733856,-39.66866629418602,-40,5,1591.7934205868783,1591.7934205868783,0.0,0.00016111866479169072,-45.0
2017-03-21,159.69,159.84,159.12,159.56,881146,1644743,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,161.01,2.625223038,57,0.002,,1.1308,,-0.0013768932281887913,-0.21999999999999886,-0.0013768932281887913,0.70909613294968,0.8420784600912673,159.6995593129545,160.80293866193668,-1.1033793489821733,-1.3103046821344715,-9.827285116008536,-9.827285116008536,0.01405322788079279,1.65,1.5956000000000001,1595.6000000000001,2632.7400000000002,2328.2101167315177,9889007.78210117,123515.32101167318,53.05162112475976,-52.13534066594756,-37.32635818095296,-37,3,7782.101167315134,7782.101167315134,0.0,0.0007875643587749394,-40.0
2017-03-22,159.72,160.33,159.65,160.2,829609,1630306,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160200,160.2,161.72,2.652399417,58,0.002,,1.1308,,0.004011030333416876,0.6399999999999864,0.004011030333416876,0.6929071527902368,0.8324104473096411,159.89973558777268,160.73200470170883,-0.8322691139361496,-0.9998302119177525,-7.498726589383144,-7.498726589383144,-0.039417538695446425,1.66,1.6019999999999999,1601.9999999999998,2659.3199999999997,2351.7155995755215,9868066.855323667,123612.59727626463,52.56273220221713,-39.41535575753912,-28.219470095388356,-28,9,-20940.926777502205,-20940.926777502205,0.0,-0.002117596349292464,-37.0
2017-03-23,160.12,160.47,159.88,160.03,745141,1628921,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,161.57,2.666248801,59,0.002,,1.1308,,-0.0010611735330835481,-0.1699999999999875,-0.0010611735330835481,0.6570148742610347,0.8105645404661092,159.95184135266362,160.6494159132725,-0.6975745606088708,-0.8606033520880838,-6.454525140660628,-6.454525140660628,0.007957450188483255,1.67,1.6003,1600.3,2672.5009999999997,2363.3719490626104,9872276.26459144,123350.83569154584,52.19273070431033,-33.68792924907009,-24.11891238195552,-24,4,4209.409267774717,4209.409267774717,0.0,0.00042656878287197726,-28.0
2017-03-24,159.94,160.35,159.73,160.22,537388,1631036,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160220,160.22,161.78,2.645217823,60,0.002,,1.1308,,0.001187277385490182,0.18999999999999773,0.001187277385490182,0.6234519080847625,0.7895897086998807,160.05910481159816,160.59889639406396,-0.5397915824657957,-0.6836355344025488,-5.127266508019115,-5.127266508019115,-0.007663311733584199,1.65,1.6022,1602.2,2643.63,2337.84046692607,9868243.721259287,123403.453307393,52.785232804893276,-27.06439562785212,-19.37678573214066,-19,5,-4032.5433321541786,-4032.5433321541786,0.0,-0.0004084714835845473,-24.0
2017-03-27,160.51,161.0,160.23,160.26,710739,1628219,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.86,2.605175106,61,0.002,,1.1308,,0.00024965672200716327,0.03999999999999204,0.00024965672200716327,0.589838291431532,0.7680093042610434,160.13946288695888,160.55902623005642,-0.4195633430975363,-0.5462998179445601,-4.097248634584201,-4.097248634584201,-0.001280056549249167,1.63,1.6026,1602.6000000000001,2612.238,2310.079589671029,9867571.630703928,123353.0465157411,53.39774744873937,-21.87838478242194,-15.663855196457638,-16,3,-672.0905553589041,-672.0905553589041,0.0,-6.810640011971033e-05,-19.0
2017-03-28,160.22,160.71,160.14,160.6,672586,1625379,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,162.23,2.553997716,62,0.002,,1.1308,,0.002121552477224453,0.3400000000000034,0.002121552477224453,0.5642037891919899,0.7511350006436858,160.32367773217533,160.5638466735792,-0.2401689414038799,-0.31974137964289634,-2.3980603473217226,-2.3980603473217226,-0.00869252799050662,1.59,1.6059999999999999,1605.9999999999998,2553.54,2258.1712062256806,9862760.877255043,123344.6453837991,54.62147646012988,-13.098559681120435,-9.377929137258553,-9,7,-4810.753448885793,-4810.753448885793,0.0,-0.00048753164698765966,-16.0
2017-03-29,160.24,161.24,160.18,161.15,791616,1635485,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161150,161.15,162.86,2.455001494,63,0.002,,1.1308,,0.0034246575342467,0.5500000000000114,0.0034246575342467,0.550057638424856,0.7416587075096307,160.6542066393052,160.63280588845225,0.02140075085293347,0.028855254628902975,0.2164144097167723,0.2164144097167723,-0.008212535436033596,1.52,1.6115000000000002,1611.5000000000002,2449.4800000000005,2166.1478599221796,9858383.445348429,123284.51096568804,56.91417157927397,1.2317046846847675,0.8818404108698991,1,10,-4377.4319066148755,-4377.4319066148755,0.0,-0.0004438343341274621,-9.0
2017-03-30,161.16,161.57,161.06,161.44,704625,1645287,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,163.18,2.2943174,64,0.002,,1.1308,,0.0017995656220912704,0.28999999999999204,0.0017995656220912704,0.5248707390505393,0.724479633288983,160.9685239835831,160.72776990157553,0.24075408200758375,0.33231311267455726,2.4923483450591797,2.4923483450591797,0.00038945193185147844,1.42,1.6144,1614.4,2292.448,2027.279801910152,9858639.90095508,123229.79306685536,60.785784453998545,15.14993492870473,10.84661364716691,11,10,256.45560665015216,256.45560665015216,0.0,2.601396142398559e-05,1.0
2017-03-31,161.46,161.53,161.21,161.42,618281,1651044,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161420,161.42,163.17,2.052317795,65,0.002,,1.1308,,-0.00012388503468785395,-0.020000000000010232,-0.00012388503468785395,0.4965209693721318,0.7046424407968426,161.14911439014986,160.8092087366843,0.33990565346556423,0.4823803304853211,3.617852478639908,3.617852478639908,-0.00030876466118187184,1.27,1.6141999999999999,1614.1999999999998,2050.0339999999997,1812.9059073222493,9858445.348425897,123232.99876193849,67.97539699341576,24.592495849916098,17.607026192448565,18,7,-194.5525291829789,-194.5525291829789,0.0,-1.973421599100411e-05,11.0
2017-04-03,161.4,162.18,161.34,162.09,622567,1668062,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162090,162.09,163.91,1.785396968,66,0.002,,1.1308,,0.0041506628670548995,0.6700000000000159,0.0041506628670548995,0.4939468629195853,0.7028135335347387,161.52546863408992,160.95989006178024,0.5655785723096756,0.804734891010348,6.03551168257761,6.03551168257761,0.015016485941573196,1.1,1.6209,1620.9,1782.9900000000002,1576.7509727626461,9869110.364343831,123230.56685532372,78.15474287573124,47.170386367532515,33.77169333888074,34,16,10665.01591793446,10665.01591793446,0.0,0.001081815189008209,18.0
2017-04-04,162.21,162.72,162.17,162.53,833246,1724172,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162530,162.53,164.39,1.476397304,67,0.002,,1.1308,,0.00271454130421378,0.4399999999999977,0.00271454130421378,0.4777118973563643,0.6911670545941584,161.92728118045395,161.1446088780414,0.7826723024125499,1.1323923749116223,8.492942811837167,8.492942811837167,0.016383645754421732,0.91,1.6253,1625.3,1479.023,1307.9439334984081,9882339.936328268,123363.87955429789,94.31893554055621,80.10453256193,57.35093386044273,57,23,13229.57198443573,13229.57198443573,0.0,0.0013405029932822446,34.0
2017-04-05,162.53,162.69,162.02,162.4,654752,1729180,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162400,162.4,164.26,1.249634213,68,0.002,,1.1308,,-0.0007998523349534992,-0.12999999999999545,-0.0007998523349534992,0.4528031461479121,0.6729064913848819,162.11636870827238,161.29230195121298,0.8240667570593985,1.2246378473232138,9.184783854924103,9.184783854924103,-0.006793100138674495,0.77,1.624,1624.0,1250.48,1105.8365758754865,9875787.053413518,123529.24920410335,111.70660466380914,102.60010190045436,73.45666306233635,73,16,-6552.882914750389,-6552.882914750389,0.0,-0.0006630902151687244,57.0
2017-04-06,162.63,162.67,162.25,162.39,589191,1741927,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162390,162.39,164.25,1.015930936,69,0.002,,1.1308,,-6.15763546799597e-05,-0.010000000000019327,-6.15763546799597e-05,0.4283327058155926,0.6544713177944413,162.22582122496343,161.42144289812907,0.8043783268343532,1.2290505404348295,9.217879053261221,9.217879053261221,-0.0005655655083095741,0.63,1.6239,1623.8999999999999,1023.0569999999999,904.7196674920409,9875141.4927485,123447.33816766898,136.44816466726692,125.77626789423375,90.04966623628631,90,17,-645.5606650171655,-645.5606650171655,0.0,-6.536802196378168e-05,73.0
2017-04-07,162.78,163.05,162.5,162.85,595785,1743739,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,162.85,164.75,1.111781303,70,0.002,,1.1308,,0.002832686741794488,0.46000000000000796,0.002832686741794488,0.41661742442015554,0.645459080360758,162.47549273497805,161.58950843952564,0.8859842954524026,1.3726420812876488,10.294815609657366,10.294815609657366,0.026111363781638187,0.68,1.6285,1628.5,1107.38,979.2889989388044,9911752.741422007,123439.26865935627,126.0498880239846,129.76603548248798,92.90614501163657,93,3,36611.24867350611,36611.24867350611,0.0,0.003707415098851032,90.0
2017-04-10,162.59,163.3,162.59,162.99,507219,1738755,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162990,162.99,164.87,1.203930646,71,0.002,,1.1308,,0.0008596868283696768,0.14000000000001478,0.0008596868283696768,0.39515702310014733,0.6286151629575502,162.68129564098683,161.75427215252265,0.9270234884641866,1.4747074889232152,11.060306166924114,11.060306166924114,0.008850317380116981,0.74,1.6299000000000001,1629.9,1206.126,1066.6130173328615,9923266.713830922,123896.90926777509,116.15919481049251,128.475625870743,91.98227473951619,92,-1,11513.972408915259,11513.972408915259,0.0,0.0011616484701840318,93.0
2017-04-11,163.28,163.39,162.87,163.21,660594,1746199,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163210,163.21,165.11,1.296437426,72,0.002,,1.1308,,0.0013497760598810693,0.21999999999999886,0.0013497760598810693,0.3764134002298691,0.613525386785151,162.8927773845921,161.92553425222587,0.9672431323662352,1.5765331854229396,11.823998890672048,11.823998890672048,0.014928936479069123,0.79,1.6321,1632.1000000000001,1289.3590000000002,1140.2184294304918,9941165.546515746,124040.83392288652,108.786904965956,128.62962436371092,92.09253014083176,92,0,17898.83268482481,17898.83268482481,0.0,0.001803723834196419,92.0
2017-04-12,163.26,163.53,163.01,163.25,535916,1754749,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163250,163.25,165.15,1.380338123,73,0.002,,1.1308,,0.00024508302187364883,0.03999999999999204,0.00024508302187364883,0.35615321643365994,0.5967857374583109,163.03566643075527,162.081353751964,0.9543126787912684,1.5990876103300524,11.993157077475393,11.993157077475393,0.002897861378756577,0.85,1.6325,1632.5,1387.625,1227.117969579059,9944419.879731169,124264.56933144684,101.26538149716248,121.44916268059399,86.95167019314391,87,-5,3254.333215422062,3254.333215422062,0.0,0.0003273593222238076,92.0
2017-04-13,163.58,163.82,163.41,163.25,490704,1764101,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163250,163.25,165.15,1.438623416,74,0.002,,1.1308,,0.0,0.0,0.0,0.33690169122102964,0.5804323313023058,163.12139985845317,162.2188415458506,0.9025583126025651,1.5549759445300213,11.66231958397516,11.66231958397516,0.0,0.88,1.6325,1632.5,1436.6,1270.4280155642023,9944419.879731169,124305.24849663962,97.84517262982047,114.11016729581857,81.69730785616946,82,-5,0.0,0.0,0.0,0.0,87.0
