,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
473,25/10/2018,160.29,160.33,159.83,160.16,681400,1765268,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160160,160.16,160.96,0.7400961649084772,4909,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0001248595330254343,-0.020000000000010232,0.00040000000000040925,159.24045609730098,159.92080778502162,-0.6803516877206448,0.18159779311169108,0.42614292568537504,-1.5965340422498395,30.0,42.23934955872014,20.0,1.6016,1601.6,0.004620980050627355,740.0961649084771,654.4890032795164,125000.0,190.98869404015872,381.97738808031744,382.0,416.4177253338942,-34.0,5.714113026430636,201.60000000000082,-0.3740945753482704,17.856603207595736,0.8000000000000114,0.08333333333333333,9.600000000000136,0.42614292568537504,6.818286810966001,1.4079783186240047,187712.7126829249
474,26/10/2018,160.32,160.9,160.22,160.87,865941,1745019,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160870,160.87,161.71,0.8529064036060915,4910,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004433066933066998,0.710000000000008,0.5041000000000113,159.43216714467735,159.95001369932865,-0.5178465546512996,0.19903034483538407,0.44612817086055445,-1.1607573528755306,30.0,42.36450696117914,20.0,1.6087,1608.7,0.005301836287723575,852.9064036060915,754.2504453538128,125000.0,165.72744606251246,331.4548921250249,331.0,381.97738808031744,-51.0,5.942742017620424,194.40000000000055,-0.3933040354661465,18.571068805063824,0.8400000000000034,0.08333333333333333,10.080000000000041,0.44612817086055445,7.138050733768871,1.4121502320393047,187907.1126829249
475,29/10/2018,160.62,160.79,160.06,160.35,729929,1761276,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160350,160.35,161.16,0.8987977154578896,4911,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0032324236961522868,-0.5200000000000102,0.27040000000001063,159.54014748059768,159.96232097011855,-0.42217348952087264,0.20288816403347198,0.45043108688618727,-0.937265437071277,30.0,40.46123931185295,20.0,1.6035,1603.5,0.005605224293469845,898.7977154578896,794.8334943914836,125000.0,157.26564227857398,314.53128455714796,315.0,331.4548921250249,-17.0,5.414588747943253,194.40000000000055,-0.39026497723530884,16.920589837322666,0.8100000000000023,0.08333333333333333,9.720000000000027,0.45043108688618727,7.206897390178996,1.348707977061765,188101.5126829249
476,30/10/2018,160.35,160.56,159.96,160.44,752795,1779711,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160440,160.44,161.25,0.92268954691112,4912,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0005612722170251772,0.09000000000000341,0.008100000000000614,159.6460124828803,159.9770187864226,-0.33100630354229565,0.19235907408571679,0.43858758998142755,-0.7547096887905845,30.0,41.55384332869931,20.0,1.6044,1604.4,0.005750994433502369,922.68954691112,815.9617500098337,125000.0,153.19345545118205,306.3869109023641,306.0,314.53128455714796,-8.0,5.180277979201422,194.40000000000055,-0.39607680742887824,16.188368685004445,0.8100000000000023,0.08333333333333333,9.720000000000027,0.43858758998142755,7.017401439702841,1.3851281109566436,188295.91268292489
477,31/10/2018,160.2,160.37,160.01,160.26,660228,1785986,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.07,0.9328987083167702,4913,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011219147344802005,-0.18000000000000682,0.032400000000002455,159.7182463084238,159.9857259006865,-0.2674795922627027,0.18371263764865114,0.4286171224398894,-0.6240525127416365,30.0,42.52046650925846,20.0,1.6026,1602.6000000000001,0.005821157545967617,932.8987083167702,824.9900144294041,125000.0,151.51698543461154,303.0339708692231,303.0,306.3869109023641,-3.0,4.788487977954302,187.20000000000027,-0.40444306621976284,14.964024931107195,0.8100000000000023,0.08333333333333333,9.720000000000027,0.4286171224398894,6.857873959038231,1.4173488836419488,188483.1126829249
478,01/11/2018,160.23,160.27,159.75,159.98,649785,1801972,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159980,159.98,160.76,0.9233829108117296,4914,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017471608635966085,-0.28000000000000114,0.07840000000000064,159.74904086037392,159.9855497191269,-0.236508858752984,0.17802006264061598,0.4219242380340527,-0.5605481682090419,30.0,41.595145331716154,20.0,1.5997999999999999,1599.8,0.005771864675657767,923.3829108117296,816.5749122848688,125000.0,153.0784232033726,306.1568464067452,306.0,303.0339708692231,3.0,4.160832476100392,175.20000000000437,-0.4135460251310964,13.002601487813726,0.7800000000000011,0.08333333333333333,9.360000000000014,0.4219242380340527,6.750787808544843,1.3865048443905386,188658.3126829249
479,02/11/2018,159.72,159.81,159.45,159.63,658295,1802784,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159630,159.63,160.36,0.9243073081930928,4915,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0021877734716839736,-0.3499999999999943,0.12249999999999601,159.7350360532711,159.97460972776915,-0.23957367449804678,0.17501897817355544,0.4183526959080764,-0.5726595689267119,30.0,39.261131004183696,20.0,1.5963,1596.3,0.005790310769862137,924.3073081930928,817.3923843235699,125000.0,152.92532986277246,305.8506597255449,306.0,306.1568464067452,-0.0,3.1377679160624616,175.19999999999754,-0.41138380956530757,9.805524737695192,0.7300000000000182,0.08333333333333333,8.760000000000218,0.4183526959080764,6.693643134529222,1.3087043668061231,188833.51268292492
480,05/11/2018,159.6,159.91,159.58,159.74,480071,1806068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159740,159.74,160.47,0.9257578877038264,4916,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006890935287853228,0.11000000000001364,0.012100000000003,159.7356200470039,159.9673909669147,-0.2317709199108151,0.166212546920931,0.40769173025820743,-0.5684955144025741,30.0,40.28779291058262,20.0,1.5974000000000002,1597.4,0.005795404330185466,925.7578877038264,818.6751748353612,125000.0,152.68570959799533,305.37141919599065,305.0,305.8506597255449,-0.0,2.6126925460483417,177.60000000000218,-0.41203804583575954,8.164664206401067,0.7299999999999898,0.08333333333333333,8.759999999999877,0.40769173025820743,6.523067684131319,1.342926430352754,189011.11268292493
481,06/11/2018,159.71,160.04,159.61,159.7,525127,1805722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,160.44,0.9287118318648974,4917,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00025040691123090486,-0.040000000000020464,0.001600000000001637,159.73142945323872,159.9591635525481,-0.22773409930937305,0.15731457141169156,0.3966290097959194,-0.5741740863245248,30.0,41.978775099096396,20.0,1.597,1597.0,0.005815352735534737,928.7118318648974,821.2874353244582,125000.0,152.2000637336153,304.4001274672306,304.0,305.37141919599065,-1.0,2.205563146640906,177.60000000000218,-0.41480017876830905,6.89238483325283,0.7400000000000091,0.08333333333333333,8.88000000000011,0.3966290097959194,6.346064156734711,1.3992925033032133,189188.71268292493
482,07/11/2018,159.82,159.89,159.28,159.5,615172,1806530,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,160.24,0.9275654514080748,4918,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0012523481527864089,-0.19999999999998863,0.039999999999995456,159.70420245874004,159.94503544323894,-0.24083298449889412,0.15097324322727554,0.38855275475445483,-0.6198205560299992,30.0,42.85132403841053,20.0,1.595,1595.0,0.005815457375599215,927.5654514080748,820.2736570640916,125000.0,152.3881681723118,304.7763363446236,305.0,304.4001274672306,0.0,1.2841320448505287,175.19999999999754,-0.4158468067672468,4.012912640157902,0.7400000000000091,0.08333333333333333,8.88000000000011,0.38855275475445483,6.216844076071277,1.4283774679470178,189363.91268292494
483,08/11/2018,159.29,159.51,159.19,159.37,536074,1810678,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159370,159.37,160.1,0.8914458293389977,4919,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0008150470219435713,-0.12999999999999545,0.01689999999999882,159.66488452241768,159.9273420449854,-0.26245752256772903,0.14372604089066598,0.37911217454820145,-0.6922951574438542,30.0,43.32490777847981,20.0,1.5937000000000001,1593.7,0.005593561080121715,891.4458293389978,788.3320033065066,125000.0,158.5626353816813,317.1252707633626,317.0,304.7763363446236,12.0,0.25437862819098056,182.39999999999782,-0.41479334692784137,0.7949332130968143,0.7299999999999898,0.08333333333333333,8.759999999999877,0.37911217454820145,6.065794792771223,1.4441635926159937,189546.31268292494
484,09/11/2018,159.43,160.07,159.43,160.03,578856,1823932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,160.79,0.8265557049059759,4920,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004141306393925959,0.6599999999999966,0.4355999999999955,159.70783928448617,159.93050075129355,-0.22266146680738075,0.15950301165333244,0.3993782813991422,-0.557520218744321,30.0,42.816549613297326,20.0,1.6003,1600.3,0.0051650047172778595,826.5557049059759,730.9477404545241,125000.0,171.0108576603184,342.0217153206368,342.0,317.1252707633626,25.0,0.730989260899218,184.80000000000246,-0.4136057120604178,2.2843414403100564,0.7599999999999909,0.08333333333333333,9.11999999999989,0.3993782813991422,6.3900525023862755,1.4272183204432443,189731.11268292493
485,12/11/2018,159.95,160.45,159.93,160.29,497503,1811218,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160290,160.29,161.06,0.7844324912397896,4921,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016246953696181787,0.2599999999999909,0.06759999999999527,159.77632878042897,159.94156226663836,-0.16523348620938805,0.1545352812936926,0.3931097573117368,-0.4203240523443878,30.0,44.07166110166396,20.0,1.6029,1602.9,0.00489383299793992,784.4324912397897,693.6969324723998,125000.0,180.19396388922823,360.38792777845646,360.0,342.0217153206368,18.0,1.469651755328111,184.79999999999563,-0.4155311401508717,4.5926617354003465,0.7700000000000102,0.08333333333333333,9.240000000000123,0.3931097573117368,6.289756116987789,1.4690553700554654,189915.9126829249
486,13/11/2018,160.19,160.42,159.98,160.08,777657,1826095,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160080,160.08,160.85,0.7331159526155272,4922,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013101253977164662,-0.20999999999997954,0.0440999999999914,159.81205480626087,159.94582188920333,-0.13376708294245532,0.1485658066291682,0.3854423518882794,-0.3470482220937354,30.0,44.948355869884395,20.0,1.6008000000000002,1600.8000000000002,0.004579684861416336,733.1159526155272,648.3161943893945,125000.0,192.8071534873953,385.6143069747906,386.0,360.38792777845646,25.0,1.1419510727529183,184.80000000000246,-0.41510312250741116,3.5685971023528693,0.7699999999999818,0.08333333333333333,9.239999999999782,0.3854423518882794,6.167077630212471,1.4982785289961464,190100.7126829249
487,14/11/2018,160.36,160.47,159.96,160.14,709577,1802563,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160140,160.14,160.91,0.6472127419270666,4923,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00037481259370308884,0.05999999999997385,0.0035999999999968622,159.8506365937596,159.9517966003048,-0.10116000654520008,0.14072981708164542,0.3751397300762016,-0.26965953865950587,30.0,46.18279166667052,20.0,1.6014,1601.3999999999999,0.004041543286668331,647.2127419270665,572.3494357331681,125000.0,218.39804880715488,436.79609761430976,437.0,385.6143069747906,51.0,0.8589042010073031,192.00000000000273,-0.41150960549308047,2.684075628147822,0.7700000000000102,0.08333333333333333,9.240000000000123,0.3751397300762016,6.002235681219226,1.5394263888890172,190292.7126829249
488,15/11/2018,160.14,160.92,160.07,160.81,1050374,1804433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.81,161.61,0.622345830959608,4924,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004183839140752044,0.6700000000000159,0.44890000000002134,159.9635028768467,159.97820285875696,-0.014699981910268889,0.15738766480696303,0.39672114237454376,-0.037053689204168155,30.0,45.37192016604572,20.0,1.6081,1608.1000000000001,0.003870069218081015,622.3458309596081,550.3588883618748,125000.0,227.12452300363205,454.24904600726416,454.0,436.79609761430976,17.0,2.5386158725669143,191.9999999999959,-0.4140354343570235,7.933174601771607,0.8000000000000114,0.08333333333333333,9.600000000000136,0.39672114237454376,6.3475382779927,1.5123973388681906,190484.7126829249
489,16/11/2018,160.54,160.76,160.54,160.65,590153,1771673,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160650,160.65,161.45,0.5879554971646965,4925,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009949629998133869,-0.1599999999999966,0.02559999999999891,160.04426724427648,159.99887354002595,0.0453937042505288,0.15026400724982986,0.3876390166763788,0.11710303219664243,30.0,46.434954237403176,20.0,1.6065,1606.5,0.003659853701616536,587.9554971646966,519.9464955471317,125000.0,240.40935186699244,480.8187037339849,481.0,454.24904600726416,27.0,3.2122362897722425,192.00000000000273,-0.41503519666320854,10.038238405538257,0.799999999999983,0.08333333333333333,9.599999999999795,0.3876390166763788,6.202224266822061,1.5478318079134392,190676.7126829249
490,19/11/2018,160.73,160.73,160.24,160.6,613084,1764785,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,161.4,0.5415077715473982,4926,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0003112356053532883,-0.05000000000001137,0.0025000000000011367,160.10964756847926,160.0173697387944,0.09227782968486054,0.14227676361470398,0.3771959220547115,0.24464164188783524,30.0,47.72055832933791,20.0,1.6059999999999999,1605.9999999999998,0.0033717793994234007,541.5077715473982,478.8713933033235,125000.0,261.03041807891697,522.0608361578339,522.0,480.8187037339849,41.0,3.5068241931814663,194.40000000000055,-0.4087028242097676,10.958825603692082,0.8000000000000114,0.08333333333333333,9.600000000000136,0.3771959220547115,6.035134752875384,1.590685277644597,190871.1126829249
491,20/11/2018,160.64,161.04,160.54,160.89,777045,1739202,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160890,160.89,161.7,0.509363328067118,4927,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0018057285180572702,0.28999999999999204,0.08409999999999539,160.20145373689346,160.04421990067763,0.15723383621582343,0.1391320736895846,0.3730041202045691,0.4215337785802223,30.0,48.86005009811902,20.0,1.6089,1608.9,0.003165910423687725,509.36332806711806,450.4451079475752,125000.0,277.50329128793214,555.0065825758643,555.0,522.0608361578339,33.0,4.471216128787645,194.39999999999372,-0.41731788418816296,13.972550402461389,0.8100000000000023,0.08333333333333333,9.720000000000027,0.3730041202045691,5.968065923273105,1.6286683366039671,191065.5126829249
492,21/11/2018,160.71,160.78,160.48,160.58,627426,1757002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,161.39,0.4863554941051971,4928,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019267822736028783,-0.30999999999997385,0.09609999999998378,160.24598859137657,160.06070544219523,0.1852831491813447,0.13680601565230888,0.3698729723192935,0.5009372488601267,30.0,49.27367329848218,20.0,1.6058000000000001,1605.8000000000002,0.003028742646065494,486.35549410519707,430.0985975461594,125000.0,290.63103370520673,581.2620674104135,581.0,555.0065825758643,26.0,4.243968647262001,194.40000000000055,-0.41599643424194876,13.262402022693754,0.8099999999999739,0.08333333333333333,9.719999999999686,0.3698729723192935,5.917967557108696,1.6424557766160728,191259.91268292489
493,22/11/2018,160.7,160.87,160.53,160.63,436793,1744397,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160630,160.63,161.44,0.4826133718063928,4929,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00031137127911318174,0.04999999999998295,0.002499999999998295,160.2911664041558,160.07822219782,0.21294420633580557,0.12954623102245424,0.35992531311711634,0.5916344268526497,30.0,50.635505022315016,20.0,1.6063,1606.3,0.0030045033418812975,482.6133718063928,426.78932773823203,125000.0,292.88454953275635,585.7690990655127,586.0,581.2620674104135,5.0,4.232821203437842,201.60000000000082,-0.40361128846833344,13.227566260743258,0.8100000000000023,0.08333333333333333,9.720000000000027,0.35992531311711634,5.7588050098738615,1.6878501674105006,191461.5126829249
494,23/11/2018,160.65,161.19,160.51,161.1,649263,1708363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161100,161.1,161.94,0.4941582067648399,4930,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029259789578535145,0.46999999999999886,0.22089999999999893,160.38632329778454,160.10966151481017,0.2766617829743723,0.13448427258880802,0.3667209737508996,0.7544203980061928,30.0,51.53782126690732,20.0,1.611,1611.0,0.003067400414431036,494.1582067648399,436.99876792079937,125000.0,286.04199639907154,572.0839927981431,572.0,585.7690990655127,-14.0,4.955214135625194,201.60000000000082,-0.41468439268202045,15.485044173828731,0.8400000000000034,0.08333333333333333,10.080000000000041,0.3667209737508996,5.867535580014394,1.7179273755635773,191663.1126829249
495,26/11/2018,160.93,160.99,160.64,160.74,628250,1670273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,161.58,0.4708987859895267,4931,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022346368715082665,-0.3599999999999852,0.12959999999998936,160.4279323215746,160.12905654512372,0.2988757764508705,0.1342202578542773,0.3663608301310025,0.8157962092836156,30.0,51.58848448192962,20.0,1.6074000000000002,1607.4,0.002929568159695948,470.89878598952674,416.42977183368123,125000.0,300.17066130882694,600.3413226176539,600.0,572.0839927981431,28.0,4.548948152073825,201.60000000000082,-0.4067603819654553,14.215462975230702,0.8400000000000034,0.08333333333333333,10.080000000000041,0.3663608301310025,5.86177328209604,1.719616149397654,191864.7126829249
496,27/11/2018,160.9,161.21,160.82,161.02,649683,1619398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,161.86,0.4837826646816091,4932,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0017419435112604464,0.28000000000000114,0.07840000000000064,160.4975873425658,160.15647018988915,0.3411171526766452,0.131202946618911,0.36221947299794777,0.9417416182883627,30.0,52.17831013769698,20.0,1.6102,1610.2,0.0030044880429860206,483.78266468160905,427.82336813018134,125000.0,292.17665352483516,584.3533070496703,584.0,600.3413226176539,-16.0,4.96866292989893,201.60000000000082,-0.41046327323106147,15.527071655934158,0.8400000000000034,0.08333333333333333,10.080000000000041,0.36221947299794777,5.795511567967164,1.7392770045898995,192066.3126829249
497,28/11/2018,161.0,161.18,160.83,160.9,880824,1551633,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160900,160.9,161.74,0.496996646514295,4933,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007452490373867082,-0.12000000000000455,0.01440000000000109,160.54493000814628,160.17934803020026,0.36558197794602165,0.12488927382869965,0.3533967654474212,1.034480260404119,30.0,53.48096487547518,20.0,1.609,1609.0,0.003088854235638875,496.996646514295,439.5088844307525,125000.0,284.4083576647119,568.8167153294238,569.0,584.3533070496703,-16.0,4.952519024556889,206.40000000000327,-0.3947654192688247,15.476621951740276,0.8400000000000034,0.08333333333333333,10.080000000000041,0.3533967654474212,5.654348247158739,1.782698829182506,192272.7126829249
498,29/11/2018,161.0,161.42,160.98,161.41,852035,1444716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161410,161.41,162.27,0.5393721658680114,4934,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0031696706028587762,0.5099999999999909,0.2600999999999907,160.64670294836438,160.21721424465565,0.4294887037087278,0.13219796172985052,0.36359037628882657,1.1812433213786533,30.0,53.2192303809196,20.0,1.6141,1614.1000000000001,0.003341627940449857,539.3721658680114,476.9828138203143,125000.0,262.0639494300295,524.127898860059,524.0,568.8167153294238,-45.0,5.435012683037955,211.1999999999989,-0.3903880470564782,16.984414634493607,0.8600000000000136,0.08333333333333333,10.320000000000164,0.36359037628882657,5.817446020621225,1.7739743460306532,192483.9126829249
499,30/11/2018,161.31,161.58,161.27,161.54,849022,1293300,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161540,161.54,162.42,0.5794546286349748,4935,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008054023914254582,0.12999999999999545,0.01689999999999882,160.75179671914503,160.25791534482008,0.4938813743249568,0.12596563947418288,0.3549163837781836,1.391542901084059,30.0,55.78778806777921,20.0,1.6154,1615.3999999999999,0.003587065919493468,579.4546286349747,512.4289252166384,125000.0,243.93626871698166,487.8725374339633,488.0,524.127898860059,-36.0,5.756675122025331,0.0,-0.36045362151171306,17.98960975632916,0.8799999999999955,0.08333333333333333,10.559999999999945,0.3549163837781836,5.678662140450937,1.8595929355926404,192483.9126829249
500,03/12/2018,161.9,162.58,161.88,162.38,1605468,1178722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,161.5,162.38,0.6996956481069986,4936,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0051999504766622184,0.8400000000000034,0.7056000000000058,160.94335004630443,160.32321025728714,0.6201397890172871,0.15729722652963277,0.3966071438207244,1.5636122512649562,30.0,0.0,0.0,1.6238,1623.8,0.004309001404772746,699.6956481069985,618.7616272612297,125000.0,202.01640582218477,0.0,0.0,487.8725374339633,-488.0,5.971116748016888,0.0,-0.3391255779481594,18.659739837552774,0.0,0.08333333333333333,0.0,0.3966071438207244,6.34571430113159,0.0,192483.9126829249
501,04/12/2018,162.83,163.31,162.5,162.96,1917850,1644175,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.09,162.96,0.855421533502595,4937,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0035718684567065395,0.5800000000000125,0.3364000000000145,161.1806029820333,160.40434224937061,0.7762607326626778,0.16697845752803178,0.40862997629644326,1.899666636545368,30.0,0.0,0.0,1.6296000000000002,1629.6000000000001,0.00524927303327562,855.421533502595,756.4746493655774,125000.0,165.2401704469966,0.0,0.0,0.0,0.0,6.11407783201124,0.0,-0.34325265552254175,19.106493225035127,0.0,0.08333333333333333,0.0,0.40862997629644326,6.538079620743092,0.0,192483.9126829249
502,05/12/2018,163.15,163.34,162.82,162.85,874501,1757809,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,161.99,162.85,0.9629595006956352,4938,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006750122729505259,-0.11000000000001364,0.012100000000003,161.37700263120584,160.47959325708229,0.8974093741235549,0.1586066490130032,0.3982545028157286,2.253356503890639,30.0,0.0,0.0,1.6285,1628.5,0.005913168564296194,962.9595006956351,851.5736652773569,125000.0,146.78706622437366,0.0,0.0,0.0,0.0,6.0786517023064395,0.0,-0.31712397150894295,18.995786569707622,0.0,0.08333333333333333,0.0,0.3982545028157286,6.372072045051658,0.0,192483.9126829249
503,06/12/2018,163.14,163.61,162.94,163.55,881066,1767969,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163550,162.38,163.55,1.1057345974419288,4939,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004298434141848384,0.700000000000017,0.49000000000002386,161.63264938047575,160.57406731071052,1.0585820697652366,0.1765198031204097,0.42014259855483554,2.51957805137218,30.0,0.0,0.0,1.6355000000000002,1635.5000000000002,0.006760835202946675,1105.7345974419288,977.8339206242738,125000.0,127.83356903818273,0.0,0.0,0.0,0.0,6.185767801537609,-0.0,-0.3314962843465118,19.330524379805027,0.0,0.08333333333333333,0.0,0.42014259855483554,6.722281576877369,0.0,192483.9126829249
504,07/12/2018,163.23,163.46,162.93,163.17,619944,1759915,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163170,163.17,160.66,1.1687176733412272,4940,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002323448486701407,-0.3800000000000239,0.14440000000001815,161.8135141592433,160.65394216268865,1.1595719965546607,0.1747835975463345,0.41807128285297773,2.773622690947766,30.0,-135.08461909798345,-20.0,1.6317,1631.6999999999998,0.0071625769034824255,1168.7176733412273,1033.5317238603,125000.0,120.94452169607128,-241.88904339214255,-242.0,0.0,-242.0,5.789935498815647,602.4000000000046,-0.32333494853277284,18.093548433798897,-2.509999999999991,0.08333333333333333,-30.11999999999989,0.41807128285297773,6.689140525647644,-4.5028206365994485,193086.3126829249
505,10/12/2018,163.61,163.64,162.98,163.4,668405,1752864,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,160.89,1.2336689183002885,4941,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014095728381444683,0.2300000000000182,0.052900000000008364,162.0001595522735,160.73843624999054,1.2617233022829453,0.16819529497626282,0.410116196920169,3.0765020054268803,30.0,-137.70487589641226,-20.0,1.6340000000000001,1634.0000000000002,0.007549993380050725,1233.6689183002884,1090.9700374074005,125000.0,114.5769321924295,-229.153864384859,-229.0,-241.88904339214255,13.0,5.808852292197954,609.5999999999981,-0.32049095720244425,18.152663413118606,-2.5100000000000193,0.08333333333333333,-30.120000000000232,0.410116196920169,6.561859150722704,-4.590162529880408,193695.9126829249
506,11/12/2018,163.24,163.59,162.83,163.48,741273,1743277,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163480,163.48,160.94,1.281608754644052,4942,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004895960832311808,0.07999999999998408,0.006399999999997454,162.17425842847658,160.82279205768313,1.351466370793446,0.15944960335592415,0.39931141150225613,3.384492233039551,30.0,-143.1213793389847,-20.0,1.6348,1634.8,0.00783954462101818,1281.608754644052,1133.364657449639,125000.0,110.29106932033865,-220.5821386406773,-221.0,-229.153864384859,9.0,5.918315995385121,609.5999999999981,-0.3385919970708841,18.4947374855785,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.39931141150225613,6.388982584036098,-4.770712644632823,194305.51268292492
