,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
41,28/02/2017,166.04,166.22,165.7,166.05,964851,1528464,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166050,166.05,162.81,1.4570889929287587,4477,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00018063583815031148,-0.030000000000001137,0.0009000000000000682,165.85280649043125,164.68784480081882,1.1649616896124257,0.3527357254580967,0.5939155878221221,1.9614937097110376,7.5,14.711202822832782,14.711202822832782,1.6605,1660.5,0.88,1461.24,1652.370192,125000.0,75.64890761476529,111.28864232465514,111.0,120.0,-9.0,14.711202822832782,-0.0992264207261232,-0.0603343446991046
42,01/03/2017,165.78,165.9,164.75,164.93,1406475,1372386,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164930,164.93,161.7,1.4229310126100487,4478,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00674495633845229,-1.1200000000000045,1.2544000000000102,165.48368389425877,164.7163336477813,0.7673502464774629,0.40147433489279477,0.6336200240623672,1.2110574434780372,7.5,9.08293082608528,9.08293082608528,1.6493000000000002,1649.3000000000002,0.86,1418.3980000000001,1603.9244584000003,125000.0,77.93384491729375,70.7867722394637,71.0,111.0,-40.0,9.08293082608528,-0.017622857359771878,-0.07795720205887648
43,02/03/2017,164.99,164.99,164.42,164.61,1294596,1163974,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164610,164.61,161.4,1.3439742060945392,4479,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0019402170617837111,-0.3199999999999932,0.10239999999999563,165.13421033655527,164.70382380686587,0.4303865296894003,0.38530815462831913,0.6207319507068403,0.6933532730179431,7.5,5.200149547634574,5.200149547634574,1.6461000000000001,1646.1000000000001,0.82,1349.8020000000001,1526.3561016,125000.0,81.89438877924292,42.586306876418995,43.0,71.0,-28.0,5.200149547634574,-0.12320383473528265,-0.20116103679415914
44,03/03/2017,161.59,161.6,160.63,160.71,1535914,1224904,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160710,163.98,160.71,1.4330947863443806,4480,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.023692363768908375,-3.9000000000000057,15.210000000000043,163.36452620193316,164.2339621825287,-0.8694359805955401,1.1866428489727368,1.0893313770257134,-0.7981372784555505,7.5,-5.986029588416629,-5.986029588416629,1.6071000000000002,1607.1000000000001,0.89,1430.3190000000002,1617.4047252000003,125000.0,77.28430494386191,-46.262613611417095,-46.0,43.0,-89.0,5.986029588416629,-0.00633205793062556,-0.2074930947247847
45,06/03/2017,160.91,161.29,160.81,160.88,1264538,1640121,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160880,164.09,160.88,1.5126635448706962,4481,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00105780598593741,0.1699999999999875,0.02889999999999575,162.3707157211599,163.83937839634885,-1.4686626751889378,1.1240621544336697,1.0602179749625402,-1.3852459681612441,7.5,-10.389344761209331,-10.389344761209331,1.6088,1608.8,0.94,1512.272,1710.0771776,125000.0,73.09611615040129,-75.94207513919204,-76.0,-46.0,-30.0,10.389344761209331,-0.027122854299528983,-0.23461594902431368
46,07/03/2017,160.92,161.55,160.84,161.3,955361,1688652,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161300,164.39,161.3,1.5595637210389257,4482,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0026106414719047066,0.4200000000000159,0.17640000000001338,161.94242943269597,163.5406279967784,-1.5981985640824234,1.0728371731129316,1.0357785347809307,-1.542992551414908,7.5,-11.57244413561181,-11.57244413561181,1.6130000000000002,1613.0000000000002,0.97,1564.6100000000001,1769.2609880000002,125000.0,70.65096718223687,-81.76043708433795,-82.0,-76.0,-6.0,11.57244413561181,0.05739587915988626,-0.17722006986442743
47,08/03/2017,161.27,161.29,160.46,160.5,731439,1700160,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160500,164.0,160.5,1.6378021858517546,4483,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.004959702417855039,-0.8000000000000114,0.6400000000000182,161.3654576596176,163.18290705598093,-1.8174493963633438,1.0494405691608821,1.024422065928337,-1.7741216797359407,7.5,-13.305912598019555,-13.305912598019555,1.605,1605.0,1.02,1637.1000000000001,1851.2326800000003,125000.0,67.52257636246999,-89.84494994721268,-90.0,-82.0,-8.0,13.305912598019555,0.04228046993763126,-0.13493959992679616
48,09/03/2017,160.53,160.66,159.57,159.99,921291,1680580,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159990,159.99,161.35,1.7832928344257204,4484,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.003177570093457871,-0.5099999999999909,0.2600999999999907,160.81527459577057,162.80727093174787,-1.9919963359772908,1.0067735113684015,1.0033810399685663,-1.9852840113858397,7.5,-14.889630085393797,-14.889630085393797,1.5999,1599.9,1.11,1775.8890000000004,2008.1752812000004,125000.0,62.245562511508105,-92.68134002536114,-93.0,-90.0,-3.0,14.889630085393797,0.09120468456582398,-0.04373491536097218
49,10/03/2017,159.63,159.85,158.87,159.01,941355,1681650,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159010,159.01,160.38,1.999657303968391,4485,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.006125382836427384,-0.9800000000000182,0.9604000000000357,160.09316475746235,162.36053317507165,-2.2673684176093047,1.0042668350782196,1.0021311466460963,-2.2625465990131812,7.5,-16.969099492598858,-16.969099492598858,1.5900999999999998,1590.1,1.26,2003.5259999999998,2265.5872007999997,125000.0,55.173334293141025,-93.62417989587264,-94.0,-93.0,-1.0,16.969099492598858,-0.019209093193308185,-0.06294400855428037
50,13/03/2017,159.09,159.68,158.94,159.19,603305,1654368,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159190,159.19,160.56,2.177819092574224,4486,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001132004276460652,0.18000000000000682,0.032400000000002455,159.7318988544774,161.98752927212203,-2.2556304176446247,0.9517334926415593,0.9755682921464592,-2.3121194444335154,7.5,-17.340895833251366,-17.340895833251366,1.5919,1591.9,1.37,2180.9030000000002,2466.1651124000005,125000.0,50.685981798823526,-87.89403305794734,-88.0,-94.0,6.0,17.340895833251366,-0.04030486499342303,-0.1032488735477034
51,14/03/2017,159.03,159.66,158.73,159.56,728154,1657343,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,160.96,2.3053741561796044,4487,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0023242665996607847,0.37000000000000455,0.13690000000000335,159.66313931268644,161.70193759304885,-2.038798280362414,0.907688438985259,0.9527268438462616,-2.1399609904257177,7.5,-16.04970742819288,-16.04970742819288,1.5956000000000001,1595.6000000000001,1.44,2297.664,2598.1984512000004,125000.0,48.110258838106716,-77.21555786462436,-77.0,-88.0,11.0,16.04970742819288,-0.05331126182590879,-0.15656013537361219
52,15/03/2017,159.55,160.45,159.42,160.09,678357,1652588,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160090,160.09,161.55,2.3754019308980463,4488,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0033216344948607812,0.5300000000000011,0.2809000000000012,159.83388358761187,161.51229787621958,-1.678414288607712,0.8738079828238936,0.9347769695622018,-1.7955237915133802,7.5,-13.466428436350352,-13.466428436350352,1.6009,1600.9,1.48,2369.332,2679.2406256,125000.0,46.65501067938121,-62.827636251104856,-63.0,-77.0,14.0,13.466428436350352,0.031123608729150636,-0.12543652664446156
53,16/03/2017,160.23,160.38,159.16,159.72,797754,1672146,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159720,159.72,161.17,2.450139587856342,4489,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0023111999500281533,-0.37000000000000455,0.13690000000000335,159.78833015256714,161.30143930254667,-1.5131091499795275,0.8339751188874671,0.9132223819461868,-1.656890128727364,7.5,-12.42667596545523,-12.42667596545523,1.5972,1597.2,1.53,2443.716,2763.3540528,125000.0,45.23488398938324,-56.211924567102436,-56.0,-63.0,7.0,12.42667596545523,-0.0077802879823789485,-0.1332168146268405
54,17/03/2017,159.33,159.89,159.09,159.82,634353,1674875,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159820,159.82,161.28,2.511795373827426,4490,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0006260956674180029,0.09999999999999432,0.009999999999998864,159.8009980915403,161.12715232577648,-1.326154234236185,0.7894359232719282,0.88850206711742,-1.492573043232917,7.5,-11.194297824246878,-11.194297824246878,1.5982,1598.2,1.57,2509.174,2837.3739592,125000.0,44.05482033649306,-49.31627794403913,-49.0,-56.0,7.0,11.194297824246878,0.0028017263982590534,-0.13041508822858147
55,20/03/2017,159.93,159.96,159.38,159.78,521599,1658666,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159780,159.78,161.23,2.566085994917981,4491,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00025028156676254465,-0.03999999999999204,0.0015999999999993634,159.79259885492417,160.96866381686158,-1.1760649619374135,0.7468501976896618,0.8642049512064032,-1.3608634853291033,7.5,-10.206476139968274,-10.206476139968274,1.5978,1597.8000000000002,1.61,2572.4580000000005,2908.9355064000006,125000.0,42.971045499284976,-43.858295059794315,-44.0,-49.0,5.0,10.206476139968274,0.01405322788079279,-0.11636186034778868
56,21/03/2017,159.69,159.84,159.12,159.56,881146,1644743,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,161.01,2.6252230381399766,4492,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0013768932281887913,-0.21999999999999886,0.0483999999999995,159.6995593129545,160.80293866193668,-1.1033793489821733,0.70909613294968,0.8420784600912673,-1.3103046821344715,7.5,-9.827285116008536,-9.827285116008536,1.5956000000000001,1595.6000000000001,1.65,2632.7400000000002,2977.1023920000002,125000.0,41.98713498598405,-41.26195467116023,-41.0,-44.0,3.0,9.827285116008536,-0.039417538695446425,-0.15577939904323512
57,22/03/2017,159.72,160.33,159.65,160.2,829609,1630306,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160200,160.2,161.72,2.652399416876645,4493,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.004011030333416876,0.6399999999999864,0.40959999999998253,159.89973558777268,160.73200470170883,-0.8322691139361496,0.6929071527902368,0.8324104473096411,-0.9998302119177525,7.5,-7.498726589383144,-7.498726589383144,1.6019999999999999,1601.9999999999998,1.66,2659.3199999999997,3007.159056,125000.0,41.56747204661329,-31.17031078893796,-31.0,-41.0,10.0,7.498726589383144,0.007957450188483255,-0.14782194885475186
58,23/03/2017,160.12,160.47,159.88,160.03,745141,1628921,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,161.57,2.6662488005899934,4494,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0010611735330835481,-0.1699999999999875,0.02889999999999575,159.95184135266362,160.6494159132725,-0.6975745606088708,0.6570148742610347,0.8105645404661092,-0.8606033520880838,7.5,-6.454525140660628,-6.454525140660628,1.6003,1600.3,1.67,2672.5009999999997,3022.0641308,125000.0,41.36245777382297,-26.6975023580654,-27.0,-31.0,4.0,6.454525140660628,-0.007663311733584199,-0.15548526058833606
59,24/03/2017,159.94,160.35,159.73,160.22,537388,1631036,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160220,160.22,161.78,2.6452178234153525,4495,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001187277385490182,0.18999999999999773,0.03609999999999913,160.05910481159816,160.59889639406396,-0.5397915824657957,0.6234519080847625,0.7895897086998807,-0.6836355344025488,7.5,-5.127266508019115,-5.127266508019115,1.6022,1602.2,1.65,2643.63,2989.4168040000004,125000.0,41.81417587294729,-21.43924235137836,-21.0,-27.0,6.0,5.127266508019115,-0.001280056549249167,-0.15676531713758524
60,27/03/2017,160.51,161.0,160.23,160.26,710739,1628219,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.86,2.605175106075264,4496,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00024965672200716327,0.03999999999999204,0.0015999999999993634,160.13946288695888,160.55902623005642,-0.4195633430975363,0.589838291431532,0.7680093042610434,-0.5462998179445601,7.5,-4.097248634584201,-4.097248634584201,1.6026,1602.6000000000001,1.63,2612.238,2953.9187303999997,125000.0,42.316668604851344,-17.33819126613793,-17.0,-21.0,4.0,4.097248634584201,-0.00869252799050662,-0.16545784512809186
61,28/03/2017,160.22,160.71,160.14,160.6,672586,1625379,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,162.23,2.5539977159962906,4497,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.002121552477224453,0.3400000000000034,0.11560000000000233,160.32367773217533,160.5638466735792,-0.2401689414038799,0.5642037891919899,0.7511350006436858,-0.31974137964289634,7.5,-2.3980603473217226,-2.3980603473217226,1.6059999999999999,1605.9999999999998,1.59,2553.54,2887.543032,125000.0,43.2893981543268,-10.381058917331327,-10.0,-17.0,7.0,2.3980603473217226,-0.008212535436033596,-0.17367038056412545
62,29/03/2017,160.24,161.24,160.18,161.15,791616,1635485,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161150,161.15,162.86,2.45500149354624,4498,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0034246575342467,0.5500000000000114,0.3025000000000125,160.6542066393052,160.63280588845225,0.02140075085293347,0.550057638424856,0.7416587075096307,0.028855254628902975,7.5,0.2164144097167723,0.2164144097167723,1.6115000000000002,1611.5000000000002,1.52,2449.4800000000005,2769.871984000001,125000.0,45.128439408772316,0.9766444576088587,1.0,-10.0,11.0,0.2164144097167723,0.00038945193185147844,-0.17328092863227398
63,30/03/2017,161.16,161.57,161.06,161.44,704625,1645287,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,163.18,2.294317400298895,4499,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0017995656220912704,0.28999999999999204,0.08409999999999539,160.9685239835831,160.72776990157553,0.24075408200758375,0.5248707390505393,0.724479633288983,0.33231311267455726,7.5,2.4923483450591797,2.4923483450591797,1.6144,1614.4,1.42,2292.448,2592.3001983999998,125000.0,48.219723964512895,12.018034922216419,12.0,1.0,11.0,2.4923483450591797,-0.00030876466118187184,-0.17358969329345586
64,31/03/2017,161.46,161.53,161.21,161.42,618281,1651044,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161420,161.42,163.17,2.052317795399697,4500,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00012388503468785395,-0.020000000000010232,0.00040000000000040925,161.14911439014986,160.8092087366843,0.33990565346556423,0.4965209693721318,0.7046424407968426,0.4823803304853211,7.5,3.617852478639908,3.617852478639908,1.6141999999999999,1614.1999999999998,1.27,2050.0339999999997,2318.1784471999995,125000.0,53.921647037561165,19.50805643871869,20.0,12.0,8.0,3.617852478639908,0.015016485941573196,-0.15857320735188266
65,03/04/2017,161.4,162.18,161.34,162.09,622567,1668062,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162090,162.09,163.91,1.7853969679917878,4501,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0041506628670548995,0.6700000000000159,0.44890000000002134,161.52546863408992,160.95989006178024,0.5655785723096756,0.4939468629195853,0.7028135335347387,0.804734891010348,7.5,6.03551168257761,6.03551168257761,1.6209,1620.9,1.1,1782.9900000000002,2016.2050920000004,125000.0,61.99766109905251,37.41876078558188,37.0,20.0,17.0,6.03551168257761,0.016383645754421732,-0.14218956159746093
66,04/04/2017,162.21,162.72,162.17,162.53,833246,1724172,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162530,162.53,164.39,1.4763973042446696,4502,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00271454130421378,0.4399999999999977,0.193599999999998,161.92728118045395,161.1446088780414,0.7826723024125499,0.4777118973563643,0.6911670545941584,1.1323923749116223,7.5,8.492942811837167,8.492942811837167,1.6253,1625.3,0.91,1479.023,1672.4792083999998,125000.0,74.73934466401109,63.475698002563355,63.0,37.0,26.0,8.492942811837167,-0.006793100138674495,-0.14898266173613542
67,05/04/2017,162.53,162.69,162.02,162.4,654752,1729180,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162400,162.4,164.26,1.2496342131390248,4503,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0007998523349534992,-0.12999999999999545,0.01689999999999882,162.11636870827238,161.29230195121298,0.8240667570593985,0.4528031461479121,0.6729064913848819,1.2246378473232138,7.5,9.184783854924103,9.184783854924103,1.624,1624.0,0.77,1250.48,1414.042784,125000.0,88.3990225857268,81.19259154364546,81.0,63.0,18.0,9.184783854924103,-0.0005655655083095741,-0.149548227244445
68,06/04/2017,162.63,162.67,162.25,162.39,589191,1741927,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162390,162.39,164.25,1.0159309359634532,4504,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-6.15763546799597e-05,-0.010000000000019327,0.00010000000000038654,162.22582122496343,161.42144289812907,0.8043783268343532,0.4283327058155926,0.6544713177944413,1.2290505404348295,7.5,9.217879053261221,9.217879053261221,1.6239,1623.8999999999999,0.63,1023.0569999999999,1156.8728555999999,125000.0,108.04990314615868,99.59909389178799,100.0,81.0,19.0,9.217879053261221,0.026111363781638187,-0.12343686346280681
69,07/04/2017,162.78,163.05,162.5,162.85,595785,1743739,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,162.85,164.75,1.1117813034259842,4505,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.002832686741794488,0.46000000000000796,0.2116000000000073,162.47549273497805,161.58950843952564,0.8859842954524026,0.41661742442015554,0.645459080360758,1.3726420812876488,7.5,10.294815609657366,10.294815609657366,1.6285,1628.5,0.68,1107.38,1252.225304,125000.0,99.82229204338135,102.76520903199787,103.0,100.0,3.0,10.294815609657366,0.008850317380116981,-0.11458654608268984
70,10/04/2017,162.59,163.3,162.59,162.99,507219,1738755,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162990,162.99,164.87,1.2039306458350985,4506,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0008596868283696768,0.14000000000001478,0.01960000000000414,162.68129564098683,161.75427215252265,0.9270234884641866,0.39515702310014733,0.6286151629575502,1.4747074889232152,7.5,11.060306166924114,11.060306166924114,1.6299000000000001,1629.9,0.74,1206.126,1363.8872808,125000.0,91.64980256042871,101.36748764564871,101.0,103.0,-2.0,11.060306166924114,0.014928936479069123,-0.09965760960362072
71,11/04/2017,163.28,163.39,162.87,163.21,660594,1746199,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163210,163.21,165.11,1.2964374261725544,4507,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0013497760598810693,0.21999999999999886,0.0483999999999995,162.8927773845921,161.92553425222587,0.9672431323662352,0.3764134002298691,0.613525386785151,1.5765331854229396,7.5,11.823998890672048,11.823998890672048,1.6321,1632.1000000000001,0.79,1289.3590000000002,1458.0071572000002,125000.0,85.73346117179128,101.3712349788735,101.0,101.0,0.0,11.823998890672048,0.002897861378756577,-0.09675974822486413
72,12/04/2017,163.26,163.53,163.01,163.25,535916,1754749,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163250,163.25,165.15,1.380338122821453,4508,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00024508302187364883,0.03999999999999204,0.0015999999999993634,163.03566643075527,162.081353751964,0.9543126787912684,0.35615321643365994,0.5967857374583109,1.5990876103300524,7.5,11.993157077475393,11.993157077475393,1.6325,1632.5,0.85,1387.625,1569.12635,125000.0,79.66216359823414,95.54008411651645,96.0,101.0,-5.0,11.993157077475393,0.0,-0.09675974822486413
73,13/04/2017,163.58,163.82,163.41,163.25,490704,1764101,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163250,163.25,165.15,1.4386234160871494,4509,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,163.12139985845317,162.2188415458506,0.9025583126025651,0.33690169122102964,0.5804323313023058,1.5549759445300213,7.5,11.66231958397516,11.66231958397516,1.6325,1632.5,0.88,1436.6,1624.50728,125000.0,76.94640802102161,89.73736011801036,90.0,96.0,-6.0,11.66231958397516,0.0,-0.09675974822486413
