,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
469,18/10/2024,159.78,160.08,159.07,159.4,1044791.0,1747661.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159400.0,159.4,160.14,0.5388063968738087,4905.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007522567703109884,-0.12000000000000455,0.01440000000000109,158.80475799906517,159.9264317487678,-1.1216737497026372,0.20462268130678873,0.452352386206582,-2.4796459218640816,3.75,-9.298672206990306,-9.298672206990306,1.594,1594.0,0.34,541.96,612.848368,125000.0,203.96562433205335,-189.660948215789,-190.0,-207.0,17.0,9.298672206990306,0.003500127555956693,-1.2232321788021623
470,21/10/2024,159.07,159.52,158.84,159.34,655438.0,1739591.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159340.0,159.34,160.08,0.5535319924317628,4906.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00037641154328738047,-0.060000000000002274,0.0036000000000002727,158.867727646234,159.90838769495957,-1.0406600487255844,0.1937565904253407,0.4401779076979451,-2.364180551832003,3.75,-8.865677069370012,-8.865677069370012,1.5934000000000001,1593.4,0.35,557.6899999999999,630.635852,125000.0,198.21264459287354,-175.72892980262267,-176.0,-190.0,14.0,8.865677069370012,-0.02503799850142137,-1.2482701773035836
471,22/10/2024,159.55,159.98,159.43,159.79,765600.0,1760257.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159790.0,159.79,160.57,0.6035044876763558,4907.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028241496171708125,0.44999999999998863,0.20249999999998977,158.9762302760888,159.90474499665314,-0.9285147205643227,0.19422920715910552,0.44071442812676953,-2.1068398520804488,3.75,-7.900649445301683,-7.900649445301683,1.5978999999999999,1597.8999999999999,0.38,607.202,686.6240216,125000.0,182.05014107825673,-143.83143461270222,-144.0,-176.0,32.0,7.900649445301683,-0.019283142146992362,-1.267553319450576
472,23/10/2024,159.67,160.35,159.66,160.18,729989.0,1759892.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160180.0,160.18,160.98,0.6788856064504075,4908.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024407034232432068,0.3900000000000148,0.15210000000001153,159.11785024360776,159.91321438137152,-0.7953641377637553,0.19195195271807342,0.4381232163650694,-1.8153891600690986,3.75,-6.8077093502591195,-6.8077093502591195,1.6018000000000001,1601.8000000000002,0.42,672.7560000000001,760.7524848000002,125000.0,164.3109979888691,-111.85815173592316,-112.0,-144.0,32.0,6.8077093502591195,0.0008500074104462363,-1.2667033120401296
473,24/10/2024,160.29,160.33,159.83,160.16,681400.0,1765268.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160160.0,160.16,160.96,0.7400961649084772,4909.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0001248595330254343,-0.020000000000010232,0.00040000000000040925,159.24045609730098,159.92080778502162,-0.6803516877206448,0.18159779311169108,0.42614292568537504,-1.5965340422498395,3.75,-5.987002658436898,-5.987002658436898,1.6016,1601.6,0.46,736.736,833.1010688,125000.0,150.04181927176037,-89.8300770856738,-90.0,-112.0,22.0,5.987002658436898,-0.026540783513300824,-1.2932440955534306
474,25/10/2024,160.32,160.9,160.22,160.87,865941.0,1745019.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160870.0,160.87,161.71,0.8529064036060915,4910.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004433066933066998,0.710000000000008,0.5041000000000113,159.43216714467735,159.95001369932865,-0.5178465546512996,0.19903034483538407,0.44612817086055445,-1.1607573528755306,3.75,-4.3528400732832395,-4.3528400732832395,1.6087,1608.7,0.53,852.6110000000001,964.1325188000002,125000.0,129.6502270824557,-56.434670395478506,-56.0,-90.0,34.0,4.3528400732832395,0.014070223398442,-1.2791738721549886
475,28/10/2024,160.62,160.79,160.06,160.35,729929.0,1761276.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160350.0,160.35,161.16,0.8987977154578896,4911.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0032324236961522868,-0.5200000000000102,0.27040000000001063,159.54014748059768,159.96232097011855,-0.42217348952087264,0.20288816403347198,0.45043108688618727,-0.937265437071277,3.75,-3.5147453890172886,-3.5147453890172886,1.6035,1603.5,0.56,897.96,1015.413168,125000.0,123.10259896097782,-43.267429207414125,-43.0,-56.0,13.0,3.5147453890172886,-0.0019727289367727522,-1.2811466010917614
476,29/10/2024,160.35,160.56,159.96,160.44,752795.0,1779711.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160440.0,160.44,161.25,0.92268954691112,4912.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0005612722170251772,0.09000000000000341,0.008100000000000614,159.6460124828803,159.9770187864226,-0.33100630354229565,0.19235907408571679,0.43858758998142755,-0.7547096887905845,3.75,-2.830161332964692,-2.830161332964692,1.6044,1604.4,0.58,930.552,1052.2682016,125000.0,118.79100766319307,-33.61977165922814,-34.0,-43.0,9.0,2.830161332964692,0.003175199700409213,-1.2779714013913521
477,30/10/2024,160.2,160.37,160.01,160.26,660228.0,1785986.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160260.0,160.26,161.07,0.9328987083167702,4913.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011219147344802005,-0.18000000000000682,0.032400000000002455,159.7182463084238,159.9857259006865,-0.2674795922627027,0.18371263764865114,0.4286171224398894,-0.6240525127416365,3.75,-2.340196922781137,-2.340196922781137,1.6026,1602.6000000000001,0.58,929.508,1051.0876464,125000.0,118.92443073432358,-27.830658684796255,-28.0,-34.0,6.0,2.340196922781137,0.004088700476592417,-1.2738827009147597
478,31/10/2024,160.23,160.27,159.75,159.98,649785.0,1801972.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159980.0,159.98,160.76,0.9233829108117296,4914.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017471608635966085,-0.28000000000000114,0.07840000000000064,159.74904086037392,159.9855497191269,-0.236508858752984,0.17802006264061598,0.4219242380340527,-0.5605481682090419,3.75,-2.102055630783907,-2.102055630783907,1.5997999999999999,1599.8,0.58,927.8839999999999,1049.2512272,125000.0,119.13257450608013,-25.042329905028904,-25.0,-28.0,3.0,2.102055630783907,0.004598821545032953,-1.2692838793697268
479,01/11/2024,159.72,159.81,159.45,159.63,658295.0,1802784.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159630.0,159.63,160.36,0.9243073081930928,4915.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0021877734716839736,-0.3499999999999943,0.12249999999999601,159.7350360532711,159.97460972776915,-0.23957367449804678,0.17501897817355544,0.4183526959080764,-0.5726595689267119,3.75,-2.1474733834751696,-2.1474733834751696,1.5963,1596.3,0.58,925.8539999999999,1046.9557032,125000.0,119.39378105295181,-25.639496696367605,-26.0,-25.0,-1.0,2.1474733834751696,-0.0014798100117914613,-1.2707636893815182
480,04/11/2024,159.6,159.91,159.58,159.74,480071.0,1806068.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159740.0,159.74,160.47,0.9257578877038264,4916.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006890935287853228,0.11000000000001364,0.012100000000003,159.7356200470039,159.9673909669147,-0.2317709199108151,0.166212546920931,0.40769173025820743,-0.5684955144025741,3.75,-2.1318581790096527,-2.1318581790096527,1.5974000000000002,1597.4,0.58,926.492,1047.6771535999999,125000.0,119.31156422613434,-25.435533404591997,-25.0,-26.0,1.0,2.1318581790096527,0.0005338320217881486,-1.27022985735973
481,05/11/2024,159.71,160.04,159.61,159.7,525127.0,1805722.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159700.0,159.7,160.44,0.9287118318648974,4917.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00025040691123090486,-0.040000000000020464,0.001600000000001637,159.73142945323872,159.9591635525481,-0.22773409930937305,0.15731457141169156,0.3966290097959194,-0.5741740863245248,3.75,-2.153152823716968,-2.153152823716968,1.597,1597.0,0.58,926.26,1047.414808,125000.0,119.34144814954726,-25.69603760696698,-26.0,-25.0,-1.0,2.153152823716968,0.0026964969614487852,-1.2675333603982812
482,06/11/2024,159.82,159.89,159.28,159.5,615172.0,1806530.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159500.0,159.5,160.24,0.9275654514080748,4918.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0012523481527864089,-0.19999999999998863,0.039999999999995456,159.70420245874004,159.94503544323894,-0.24083298449889412,0.15097324322727554,0.38855275475445483,-0.6198205560299992,3.75,-2.324327085112497,-2.324327085112497,1.595,1595.0,0.58,925.0999999999999,1046.1030799999999,125000.0,119.49109259863762,-27.773638295669883,-28.0,-26.0,-2.0,2.324327085112497,0.0018944358687437222,-1.2656389245295374
483,07/11/2024,159.29,159.51,159.19,159.37,536074.0,1810678.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,159370.0,159.37,160.1,0.8914458293389977,4919.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0008150470219435713,-0.12999999999999545,0.01689999999999882,159.66488452241768,159.9273420449854,-0.26245752256772903,0.14372604089066598,0.37911217454820145,-0.6922951574438542,3.75,-2.596106840414453,-2.596106840414453,1.5937000000000001,1593.7,0.56,892.4720000000001,1009.2073376000001,125000.0,123.85958300428432,-32.15527106883042,-32.0,-28.0,-4.0,2.596106840414453,-0.010751273857523292,-1.2763901983870607
484,08/11/2024,159.43,160.07,159.43,160.03,578856.0,1823932.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160030.0,160.03,160.79,0.8265557049059759,4920.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004141306393925959,0.6599999999999966,0.4355999999999955,159.70783928448617,159.93050075129355,-0.22266146680738075,0.15950301165333244,0.3993782813991422,-0.557520218744321,3.75,-2.090700820291204,-2.090700820291204,1.6003,1600.3,0.52,832.156,941.0020048,125000.0,132.837124004393,-27.77226841211088,-28.0,-32.0,4.0,2.090700820291204,-0.003396751941984047,-1.2797869503290447
485,11/11/2024,159.95,160.45,159.93,160.29,497503.0,1811218.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160290.0,160.29,161.06,0.7844324912397896,4921.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016246953696181787,0.2599999999999909,0.06759999999999527,159.77632878042897,159.94156226663836,-0.16523348620938805,0.1545352812936926,0.3931097573117368,-0.4203240523443878,3.75,-1.5762151962914543,-1.5762151962914543,1.6029,1602.9,0.49,785.421,888.1540668000001,125000.0,140.7413473321946,-22.183865041153886,-22.0,-28.0,6.0,1.5762151962914543,0.0020650395609280794,-1.2777219107681166
486,12/11/2024,160.19,160.42,159.98,160.08,777657.0,1826095.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160080.0,160.08,160.85,0.7331159526155272,4922.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013101253977164662,-0.20999999999997954,0.0440999999999914,159.81205480626087,159.94582188920333,-0.13376708294245532,0.1485658066291682,0.3854423518882794,-0.3470482220937354,3.75,-1.3014308328515078,-1.3014308328515078,1.6008000000000002,1600.8000000000002,0.46,736.3680000000002,832.6849344000002,125000.0,150.11680268968726,-19.536663554944518,-20.0,-22.0,2.0,1.3014308328515078,-0.00048779266598624474,-1.278209703434103
487,13/11/2024,160.36,160.47,159.96,160.14,709577.0,1802563.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160140.0,160.14,160.91,0.6472127419270666,4923.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00037481259370308884,0.05999999999997385,0.0035999999999968622,159.8506365937596,159.9517966003048,-0.10116000654520008,0.14072981708164542,0.3751397300762016,-0.26965953865950587,3.75,-1.011223269973147,-1.011223269973147,1.6014,1601.3999999999999,0.4,640.56,724.345248,125000.0,172.56964181809613,-17.45064374973899,-17.0,-20.0,3.0,1.011223269973147,-0.004230795496952923,-1.2824404989310558
488,14/11/2024,160.14,160.92,160.07,160.81,1050374.0,1804433.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160810.0,160.81,161.61,0.622345830959608,4924.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004183839140752044,0.6700000000000159,0.44890000000002134,159.9635028768467,159.97820285875696,-0.014699981910268889,0.15738766480696303,0.39672114237454376,-0.037053689204168155,3.75,-0.13895133451563058,-0.13895133451563058,1.6081,1608.1000000000001,0.39,627.1590000000001,709.1913972000001,125000.0,176.25707318718162,-2.4491155537178053,-2.0,-17.0,15.0,0.13895133451563058,0.0001382514366177452,-1.282302247494438
489,15/11/2024,160.54,160.76,160.54,160.65,590153.0,1771673.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160650.0,160.65,161.45,0.5879554971646965,4925.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009949629998133869,-0.1599999999999966,0.02559999999999891,160.04426724427648,159.99887354002595,0.0453937042505288,0.15026400724982986,0.3876390166763788,0.11710303219664243,3.75,0.43913637073740913,0.43913637073740913,1.6065,1606.5,0.37,594.405,672.153174,125000.0,185.96951533550296,8.166597803222773,8.0,-2.0,10.0,0.43913637073740913,-0.00013667487417910358,-1.2824389223686172
490,18/11/2024,160.73,160.73,160.24,160.6,613084.0,1764785.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160600.0,160.6,161.4,0.5415077715473982,4926.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0003112356053532883,-0.05000000000001137,0.0025000000000011367,160.10964756847926,160.0173697387944,0.09227782968486054,0.14227676361470398,0.3771959220547115,0.24464164188783524,3.75,0.9174061570793821,0.9174061570793821,1.6059999999999999,1605.9999999999998,0.34,546.04,617.462032,125000.0,202.4415972511165,18.57211677671588,19.0,8.0,11.0,0.9174061570793821,0.001656586460479568,-1.2807823359081376
491,19/11/2024,160.64,161.04,160.54,160.89,777045.0,1739202.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160890.0,160.89,161.7,0.509363328067118,4927.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0018057285180572702,0.28999999999999204,0.08409999999999539,160.20145373689346,160.04421990067763,0.15723383621582343,0.1391320736895846,0.3730041202045691,0.4215337785802223,3.75,1.5807516696758335,1.5807516696758335,1.6089,1608.9,0.32,514.8480000000001,582.1901184000001,125000.0,214.70649543748763,33.939765115305526,34.0,19.0,15.0,1.5807516696758335,-0.0030457642960995484,-1.283828100204237
492,20/11/2024,160.71,160.78,160.48,160.58,627426.0,1757002.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160580.0,160.58,161.39,0.4863554941051971,4928.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019267822736028783,-0.30999999999997385,0.09609999999998378,160.24598859137657,160.06070544219523,0.1852831491813447,0.13680601565230888,0.3698729723192935,0.5009372488601267,3.75,1.878514683225475,1.878514683225475,1.6058000000000001,1605.8000000000002,0.3,481.74,544.7515920000001,125000.0,229.46238585751573,43.10484610812929,43.0,34.0,9.0,1.878514683225475,0.0005849155197488096,-1.2832431846844883
493,21/11/2024,160.7,160.87,160.53,160.63,436793.0,1744397.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160630.0,160.63,161.44,0.4826133718063928,4929.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00031137127911318174,0.04999999999998295,0.002499999999998295,160.2911664041558,160.07822219782,0.21294420633580557,0.12954623102245424,0.35992531311711634,0.5916344268526497,3.75,2.218629100697436,2.218629100697436,1.6063,1606.3,0.3,481.89,544.921212,125000.0,229.39096010085217,50.89334595166751,51.0,43.0,8.0,2.218629100697436,0.006491662063922164,-1.2767515226205661
494,22/11/2024,160.65,161.19,160.51,161.1,649263.0,1708363.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161100.0,161.1,161.94,0.4941582067648399,4930.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029259789578535145,0.46999999999999886,0.22089999999999893,160.38632329778454,160.10966151481017,0.2766617829743723,0.13448427258880802,0.3667209737508996,0.7544203980061928,3.75,2.829076492523223,2.829076492523223,1.611,1611.0,0.31,499.40999999999997,564.7328279999999,125000.0,221.34360497987558,62.61979896189122,63.0,51.0,12.0,2.829076492523223,-0.006321958642509675,-1.2830734812630757
495,25/11/2024,160.93,160.99,160.64,160.74,628250.0,1670273.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160740.0,160.74,161.58,0.4708987859895267,4931.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022346368715082665,-0.3599999999999852,0.12959999999998936,160.4279323215746,160.12905654512372,0.2988757764508705,0.1342202578542773,0.3663608301310025,0.8157962092836156,3.75,3.0592357848135587,3.0592357848135587,1.6074000000000002,1607.4,0.29,466.146,527.1178968,125000.0,237.13859984425403,72.54628906041249,73.0,63.0,10.0,3.0592357848135587,0.005329015924771738,-1.277744465338304
496,26/11/2024,160.9,161.21,160.82,161.02,649683.0,1619398.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161020.0,161.02,161.86,0.4837826646816091,4932.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0017419435112604464,0.28000000000000114,0.07840000000000064,160.4975873425658,160.15647018988915,0.3411171526766452,0.131202946618911,0.36221947299794777,0.9417416182883627,3.75,3.53153106858136,3.53153106858136,1.6102,1610.2,0.3,483.06,546.244248,125000.0,228.835361576201,80.8139188996403,81.0,73.0,8.0,3.53153106858136,-0.0026318701293615116,-1.2803763354676656
497,27/11/2024,161.0,161.18,160.83,160.9,880824.0,1551633.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160900.0,160.9,161.74,0.496996646514295,4933.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007452490373867082,-0.12000000000000455,0.01440000000000109,160.54493000814628,160.17934803020026,0.36558197794602165,0.12488927382869965,0.3533967654474212,1.034480260404119,3.75,3.879300976515446,3.879300976515446,1.609,1609.0,0.31,498.79,564.031732,125000.0,221.6187368692228,85.97257823508957,86.0,81.0,5.0,3.879300976515446,0.012296106264902353,-1.2680802292027633
498,28/11/2024,161.0,161.42,160.98,161.41,852035.0,1444716.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161410.0,161.41,162.27,0.5393721658680114,4934.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0031696706028587762,0.5099999999999909,0.2600999999999907,160.64670294836438,160.21721424465565,0.4294887037087278,0.13219796172985052,0.36359037628882657,1.1812433213786533,3.75,4.42966245516995,4.42966245516995,1.6141,1614.1000000000001,0.33,532.653,602.3240124,125000.0,207.52949812166577,91.92856261698056,92.0,86.0,6.0,4.42966245516995,0.0035676607346014446,-1.264512568468162
499,29/11/2024,161.31,161.58,161.27,161.54,849022.0,1293300.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161540.0,161.54,162.42,0.5794546286349748,4935.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008054023914254582,0.12999999999999545,0.01689999999999882,160.75179671914503,160.25791534482008,0.4938813743249568,0.12596563947418288,0.3549163837781836,1.391542901084059,3.75,5.218285879065221,5.218285879065221,1.6154,1615.3999999999999,0.36,581.544,657.6099552,125000.0,190.08228055486714,99.19036804799768,99.0,92.0,7.0,5.218285879065221,0.027134828144204922,-1.237377740323957
500,02/12/2024,161.9,162.58,161.88,162.38,1605468.0,1178722.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162380.0,161.5,162.38,0.6996956481069986,4936.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0051999504766622184,0.8400000000000034,0.7056000000000058,160.94335004630443,160.32321025728714,0.6201397890172871,0.15729722652963277,0.3966071438207244,1.5636122512649562,3.75,5.863545942243586,5.863545942243586,1.6238,1623.8,0.43,698.2339999999999,789.5630071999999,125000.0,158.3154211381853,92.82897452093907,93.0,99.0,-6.0,5.863545942243586,0.02094381479554949,-1.2164339255284076
501,03/12/2024,162.83,163.31,162.5,162.96,1917850.0,1644175.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162960.0,162.09,162.96,0.855421533502595,4937.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0035718684567065395,0.5800000000000125,0.3364000000000145,161.1806029820333,160.40434224937061,0.7762607326626778,0.16697845752803178,0.40862997629644326,1.899666636545368,3.75,7.12374988704513,7.12374988704513,1.6296000000000002,1629.6000000000001,0.52,847.392,958.2308736000001,125000.0,130.4487294699497,92.9284121826735,93.0,93.0,0.0,7.12374988704513,-0.004808618603185385,-1.221242544131593
502,04/12/2024,163.15,163.34,162.82,162.85,874501.0,1757809.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162850.0,161.99,162.85,0.9629595006956352,4938.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006750122729505259,-0.11000000000001364,0.012100000000003,161.37700263120584,160.47959325708229,0.8974093741235549,0.1586066490130032,0.3982545028157286,2.253356503890639,3.75,8.450086889589898,8.450086889589898,1.6285,1628.5,0.59,960.8149999999999,1086.4896019999999,125000.0,115.04942133813445,97.21776069042741,97.0,93.0,4.0,8.450086889589898,0.03632214198779863,-1.1849204021437945
503,05/12/2024,163.14,163.61,162.94,163.55,881066.0,1767969.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163550.0,162.38,163.55,1.1057345974419288,4939.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004298434141848384,0.700000000000017,0.49000000000002386,161.63264938047575,160.57406731071052,1.0585820697652366,0.1765198031204097,0.42014259855483554,2.51957805137218,3.75,9.448417692645675,9.448417692645675,1.6355000000000002,1635.5000000000002,0.68,1112.1400000000003,1257.6079120000004,125000.0,99.39504897135218,93.91259392623073,94.0,97.0,-3.0,9.448417692645675,-0.021952911789700394,-1.2068733139334948
504,06/12/2024,163.23,163.46,162.93,163.17,619944.0,1759915.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163170.0,163.17,160.66,1.1687176733412272,4940.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002323448486701407,-0.3800000000000239,0.14440000000001815,161.8135141592433,160.65394216268865,1.1595719965546607,0.1747835975463345,0.41807128285297773,2.773622690947766,3.75,10.401085091054123,10.401085091054123,1.6317,1631.6999999999998,0.72,1174.8239999999998,1328.4909791999999,125000.0,94.09171906855806,97.86559763956322,98.0,94.0,4.0,10.401085091054123,0.014661087031579275,-1.1922122269019155
505,09/12/2024,163.61,163.64,162.98,163.4,668405.0,1752864.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163400.0,163.4,160.89,1.2336689183002885,4941.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014095728381444683,0.2300000000000182,0.052900000000008364,162.0001595522735,160.73843624999054,1.2617233022829453,0.16819529497626282,0.410116196920169,3.0765020054268803,3.75,11.536882520350801,11.536882520350801,1.6340000000000001,1634.0000000000002,0.75,1225.5000000000002,1385.7954000000002,125000.0,90.20090555936322,104.0637250667631,104.0,98.0,6.0,11.536882520350801,0.005648412494662025,-1.1865638144072534
506,10/12/2024,163.24,163.59,162.83,163.48,741273.0,1743277.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163480.0,163.48,160.94,1.281608754644052,4942.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004895960832311808,0.07999999999998408,0.006399999999997454,162.17425842847658,160.82279205768313,1.351466370793446,0.15944960335592415,0.39931141150225613,3.384492233039551,3.75,12.691845873898316,12.691845873898316,1.6348,1634.8,0.78,1275.144,1441.9328352,125000.0,86.68919726948458,110.02459306762651,110.0,104.0,6.0,12.691845873898316,-0.03881773267035189,-1.2253815470776053
507,11/12/2024,163.35,163.53,162.6,162.98,708400.0,1743052.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162980.0,162.98,160.44,1.2688281995527806,4943.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00305847810129678,-0.5,0.25,162.26905155453812,160.8891676866775,1.3798838678606273,0.16434421939073907,0.405393906454869,3.403810086657641,3.75,12.764287824966154,12.764287824966154,1.6298,1629.8,0.78,1271.244,1437.5227152,125000.0,86.95514768447256,110.99205329070469,111.0,110.0,1.0,12.764287824966154,-0.008614993623426612,-1.2339965407010318
