Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2018-12-24,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.125820738,516,0.002,,1.1308,,0.0,0.0,0.11558725092123245,0.3399812508377961,163.37092820904763,162.93096598598135,0.4399622230662885,1.2940778998315792,9.705584248736844,9.705584248736844,0.0,0.69,1.6336000000000002,1633.6000000000001,1127.184,1274.6196672,9280890.356000002,116011.12945000004,91.016271312403,88.33660892284178,63.244698567748955,63,-6,0.0,0.0,0.0,0.0,69.0,-719109.6439999975,1.431902341259001,0.7159511706295005
2018-12-25,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.096553236,517,0.002,,1.1308,,0.0,0.0,0.10933929141197664,0.3306649231653951,163.3665569254286,162.9814405758659,0.3851163495627077,1.1646725206776063,8.735043905082048,8.735043905082048,0.0,0.67,1.6336000000000002,1633.6000000000001,1094.5120000000002,1237.6741696000001,9280890.356000002,116011.12945000004,93.73317493366876,81.87633984083327,58.61946135590339,59,-4,0.0,0.0,0.0,0.0,63.0,-719109.6439999975,1.431902341259001,0.7159511706295005
2018-12-26,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.033919242,518,0.002,,1.1308,,0.0,0.0,0.10342905944376168,0.321603885927645,163.36393415525717,163.0259769787052,0.3379571765519813,1.0508491698636238,7.8813687739771785,7.8813687739771785,0.0,0.63,1.6336000000000002,1633.6000000000001,1029.1680000000001,1163.7831744000002,9280890.356000002,116011.12945000004,99.68448762786994,78.56502080402086,56.2487186151698,56,-3,0.0,0.0,0.0,0.0,59.0,-719109.6439999975,1.431902341259001,0.7159511706295005
2018-12-27,163.18,163.79,163.15,163.73,334721,1741328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163730,163.73,161.19,0.971626986,519,0.002,,1.1308,,0.0022649363369244835,0.3699999999999761,0.10523829947382767,0.3244045306000329,163.5103604931543,163.10880321650455,0.40155727664975416,1.2378288179484305,9.283716134613229,9.283716134613229,0.01785079852088288,0.59,1.6373,1637.3,966.007,1092.3607156,9304320.532000002,116011.12945000004,106.20221671582057,98.59512328563542,70.58929393471061,71,15,23430.175999998486,23430.175999998486,0.0,0.002524561232947991,56.0,-695679.4679999985,1.431902341259001,0.7159511706295005
2018-12-28,163.64,163.76,163.42,163.54,335361,1734970,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.922856616,520,0.002,,1.1308,,-0.001160447077505622,-0.18999999999999773,0.10150109409686396,0.31859236352565634,163.52221629589258,163.15953224985697,0.36268404603561066,1.13839528989967,8.537964674247526,8.537964674247526,-0.010773261256803711,0.56,1.6354,1635.3999999999999,915.824,1035.6137792,9289066.040000001,116304.00665000002,112.30442176990303,95.88511858332268,68.64906289567834,69,-2,-15254.491999999816,-15254.491999999816,0.0,-0.001639506286088878,71.0,-710933.959999999,1.431902341259001,0.7159511706295005
2018-12-31,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.824126406,521,0.002,,1.1308,,0.0,0.0,0.09601454847000646,0.30986214429969733,163.52932977753554,163.2042931616385,0.3250366158970337,1.0489716858818987,7.86728764411424,7.86728764411424,0.0,0.5,1.6354,1635.3999999999999,817.6999999999999,924.6551599999999,9289066.040000001,116113.32550000002,125.57473372019038,98.79325510097897,70.73114663984477,71,2,0.0,0.0,0.0,0.0,69.0,-710933.959999999,1.431902341259001,0.7159511706295005
2019-01-01,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.728703186,522,0.002,,1.1308,,0.0,0.0,0.09082457287703313,0.30137115468643166,163.53359786652132,163.24378808379868,0.28980978272264224,0.9616374301786821,7.212280726340116,7.212280726340116,0.0,0.45,1.6354,1635.3999999999999,735.93,832.1896439999999,9289066.040000001,116113.32550000002,139.52748191132264,100.63113685838013,72.04698023553473,72,1,0.0,0.0,0.0,0.0,71.0,-710933.959999999,1.431902341259001,0.7159511706295005
2019-01-02,163.7,164.94,163.58,164.64,713330,1771380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164640,164.64,162.08,0.651760948,523,0.002,,1.1308,,0.006726183196771318,1.0999999999999943,0.15132054191070635,0.38899941119583503,163.9761587199128,163.40804830923412,0.5681104106786847,1.460440284298218,10.953302132236635,10.953302132236635,0.04851112143190652,0.4,1.6463999999999999,1646.3999999999999,658.56,744.6996479999999,9378625.4,116113.32550000002,155.91967286655685,170.78352852668957,122.2726671729201,122,50,89559.35999999953,89559.35999999953,0.0,0.009641374021278841,72.0,-621374.5999999996,1.431902341259001,0.7159511706295005
2019-01-03,164.91,165.1,164.38,164.82,683676,1765154,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164820,164.82,162.26,0.620765656,524,0.002,,1.1308,,0.0010932944606414363,0.18000000000000682,0.14489240451012775,0.38064734927505767,164.3136952319477,163.57416027285365,0.7395349590940441,1.9428349113752856,14.571261835314642,14.571261835314642,0.011975184546906346,0.38,1.6481999999999999,1648.1999999999998,626.3159999999999,708.2381327999999,9403457.768000001,117232.8175,165.5274011249907,241.19431027113947,172.68334878779726,173,51,24832.368000000944,24832.368000000944,0.0,0.0026477620057200435,122.0,-596542.2319999989,1.431902341259001,0.7159511706295005
2019-01-04,165.01,165.04,163.88,163.97,649416,1747002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163970,163.97,161.41,0.510579083,525,0.002,,1.1308,,-0.005157141123649955,-0.8499999999999943,0.17611443669876897,0.41965990599385233,164.1762171391686,163.62072965251792,0.5554874866506907,1.3236610853618886,9.927458140214165,9.927458140214165,-0.07514605363437227,0.31,1.6397,1639.7,508.307,574.7935556,9237173.628000002,117543.22210000001,204.49641606942194,203.01296103530058,145.34736710618463,145,-28,-166284.13999999888,-166284.13999999888,0.0,-0.017683297368109033,173.0,-762826.3719999976,1.431902341259001,0.7159511706295005
2019-01-07,163.93,164.32,163.76,163.96,541364,1740655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.4,0.472989429,526,0.002,,1.1308,,-6.098676587174001e-05,-0.009999999999990905,0.16660014282315982,0.40816680759606094,164.08973028350118,163.66064381104522,0.429086472455964,1.051252734104254,7.884395505781904,7.884395505781904,-0.0006054435652987409,0.29,1.6396000000000002,1639.6000000000001,475.484,537.6773072,9235533.968000004,115464.67035000003,214.74715187682378,169.31514791370935,121.22137835412724,121,-24,-1639.6599999985087,-1639.6599999985087,0.0,-0.00017750667747852236,145.0,-764466.0319999959,1.431902341259001,0.7159511706295005
2019-01-08,163.76,163.9,163.5,163.74,658669,1740663,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163740,163.74,161.18,0.462708331,527,0.002,,1.1308,,-0.001341790680653765,-0.21999999999999886,0.1602109459137998,0.40026359553898955,163.94983817010072,163.6699798332752,0.2798583368255265,0.6991850868892362,5.243888151669271,5.243888151669271,-0.010579208412246585,0.28,1.6374000000000002,1637.4,458.4720000000001,518.4401376000001,9205432.072000004,115444.17460000006,222.67599714486312,116.76880230890882,83.60076070606799,84,-37,-30101.895999999844,-30101.895999999844,0.0,-0.003259356319223039,121.0,-794567.9279999956,1.431902341259001,0.7159511706295005
2019-01-09,163.71,164.11,163.48,163.96,656380,1744810,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.41,0.449444101,528,0.002,,1.1308,,0.001343593501893281,0.21999999999999886,0.15416711099954034,0.392641198805653,163.95390290206043,163.70409985288987,0.24980304917056628,0.6362120173084846,4.771590129813635,4.771590129813635,0.007045654045238,0.27,1.6396000000000002,1639.6000000000001,442.69200000000006,500.5961136000001,9226329.256000005,115067.90090000007,229.86175436420737,109.68060783458982,78.52595957452975,79,-5,20897.183999999892,20897.183999999892,0.0,0.0022700926840319075,84.0,-773670.7439999953,1.431902341259001,0.7159511706295005
2019-01-10,163.93,164.38,163.93,164.21,647105,1747615,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164210,164.21,161.64,0.467957263,529,0.002,,1.1308,,0.0015247621371066167,0.25,0.1492121320265922,0.3862798623104655,164.05634174123628,163.76361751725577,0.2927242239805139,0.7578034801753193,5.683526101314895,5.683526101314895,0.007275539963731477,0.28,1.6421000000000001,1642.1000000000001,459.78800000000007,519.9282704000001,9248662.556000005,115329.11570000007,221.81735878926742,126.07047484035323,90.26030404376789,90,11,22333.3,22333.3,0.0,0.0024206051377882874,79.0,-751337.4439999945,1.431902341259001,0.7159511706295005
2019-01-11,164.25,164.64,164.16,164.41,563194,1746446,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164410,164.41,161.84,0.487510684,530,0.002,,1.1308,,0.001217952621642926,0.19999999999998863,0.14330877353866806,0.37856145279025444,164.19780504474176,163.83966251522568,0.3581425295160727,0.9460618002079176,7.095463501559382,7.095463501559382,0.006922265515272474,0.3,1.6441,1644.1,493.22999999999996,557.7444839999999,9269016.956000004,115608.28195000008,207.27821657847196,147.07350204008685,105.29744595418042,105,15,20354.399999998845,20354.399999998845,0.0,0.0022007938852514485,90.0,-730983.043999996,1.431902341259001,0.7159511706295005
2019-01-14,164.51,164.88,164.43,164.57,540338,1730554,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.02,0.519237582,531,0.002,,1.1308,,0.0009731768140623931,0.1599999999999966,0.13694613713117243,0.3700623422224591,164.34668302684506,163.92558457225795,0.4210984545871099,1.1379122016526908,8.534341512395182,8.534341512395182,0.006905140564743551,0.32,1.6457,1645.7,526.624,595.5064192000001,9288014.396000003,115862.71195000006,194.56165074702193,166.04555726904422,118.88051110459999,119,14,18997.4399999996,18997.4399999996,0.0,0.002049563625806317,105.0,-711985.6039999966,1.431902341259001,0.7159511706295005
2019-01-15,164.62,164.98,164.38,164.89,706551,1744380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164890,164.89,162.34,0.570559083,532,0.002,,1.1308,,0.0019444613234489427,0.3199999999999932,0.13507877836732504,0.3675306495618087,164.56400981610705,164.03904521081583,0.5249646052912169,1.4283559913087795,10.712669934815846,10.712669934815846,0.016594696991957186,0.35,1.6488999999999998,1648.8999999999999,577.1149999999999,652.6016419999999,9331075.260000002,116100.17995000005,177.90359765904492,190.5822521937625,136.44758655933097,136,17,43060.86399999908,43060.86399999908,0.0,0.004636175415333526,119.0,-668924.7399999984,1.431902341259001,0.7159511706295005
2019-01-16,164.8,164.9,164.36,164.59,638525,1746976,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164590,164.59,162.04,0.57239031,533,0.002,,1.1308,,-0.0018193947480137362,-0.29999999999998295,0.13264208764476637,0.3642006145584688,164.5744058896642,164.1038634213081,0.4705424683561148,1.2919870245868952,9.689902684401714,9.689902684401714,-0.019490575416608605,0.35,1.6459000000000001,1645.9,576.0649999999999,651.4143019999999,9284938.620000005,116638.44075000002,179.05416014338604,173.5017387026691,124.21877293042965,124,-12,-46136.63999999738,-46136.63999999738,0.0,-0.004944407660902027,136.0,-715061.3799999952,1.431902341259001,0.7159511706295005
2019-01-17,164.72,164.89,164.23,164.3,566676,1759569,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164300,164.3,161.75,0.54627008,534,0.002,,1.1308,,-0.0017619539461691813,-0.28999999999999204,0.1300181910153193,0.3605803530633904,164.46464353379855,164.12693831291892,0.3377052208796272,0.9365602368808437,7.024201776606327,7.024201776606327,-0.017073162272776943,0.33,1.6430000000000002,1643.0000000000002,542.19,613.108452,9244275.052000007,116061.73275000007,189.3004938545523,132.96848652456012,95.19894358409178,95,-29,-40663.56799999888,-40663.56799999888,0.0,-0.004379519312320329,124.0,-755724.9479999933,1.431902341259001,0.7159511706295005
2019-01-18,164.28,164.34,163.84,164.07,712268,1811167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164070,164.07,161.52,0.530022641,535,0.002,,1.1308,,-0.001399878271454713,-0.2300000000000182,0.12584964014962682,0.35475292831719774,164.30678612027913,164.12023968786966,0.18654643240947166,0.5258488867008692,3.9438666502565187,3.9438666502565187,-0.009833027441384791,0.32,1.6407,1640.7,525.024,593.6971392,9219567.072000004,115553.43815000009,194.63364486766267,76.76091410114456,54.957066309304984,55,-40,-24707.980000001953,-24707.980000001953,0.0,-0.0026727871965099483,95.0,-780432.9279999956,1.431902341259001,0.7159511706295005
2019-01-21,164.2,164.3,164.04,164.13,272114,1796737,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164130,164.13,161.57,0.50789369,536,0.002,,1.1308,,0.0003656975681112229,0.060000000000002274,0.11924155149289026,0.3453137001233665,164.23607167216747,164.121387959885,0.11468371228247065,0.3321145736224738,2.4908593021685537,2.4908593021685537,0.0014422624429537637,0.31,1.6413,1641.3,508.803,575.3544324000001,9223298.712000005,115244.58840000007,200.30190420064287,49.89238613202458,35.72051225672206,36,-19,3731.6400000001413,3731.6400000001413,0.0,0.0004047521939867655,55.0,-776701.287999995,1.431902341259001,0.7159511706295005
2019-01-22,164.25,164.75,164.12,164.47,608301,1791871,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164470,164.47,161.91,0.503162333,537,0.002,,1.1308,,0.0020715286663011145,0.3400000000000034,0.11904471087165307,0.34502856529808235,164.32964300330048,164.16240114107498,0.1672418622254952,0.48471888720578554,3.6353916540433917,3.6353916540433917,0.0051598864481649485,0.31,1.6447,1644.7,509.857,576.5462956,9237139.704000005,115291.23390000006,199.9687358671151,72.69646734409176,52.04712089563175,52,16,13840.99200000014,13840.99200000014,0.0,0.0015006552896299748,36.0,-762860.2959999945,1.431902341259001,0.7159511706295005
2019-01-23,164.65,164.77,164.34,164.57,600559,1791020,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.01,0.500474775,538,0.002,,1.1308,,0.0006080136195050212,0.09999999999999432,0.11315040217588798,0.3363783616344666,164.42578580198028,164.2103539480073,0.21543185397297293,0.6404450420835244,4.803337815626433,4.803337815626433,0.0022103676378932686,0.3,1.6457,1645.7,493.71,558.287268,9243019.864000006,115464.24630000007,206.81869875635434,99.34200767150483,71.12402668509871,71,19,5880.159999999666,5880.159999999666,0.0,0.0006365780088238084,52.0,-756980.1359999944,1.431902341259001,0.7159511706295005
2019-01-24,164.72,165.54,164.59,165.32,890974,1795163,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165320,165.32,162.76,0.553201892,539,0.002,,1.1308,,0.004557331226833661,0.75,0.13743956962583997,0.37072843109996295,164.78347148118817,164.34090054235938,0.44257093882879417,1.1937874241683386,8.95340568126254,8.95340568126254,0.021890401420185328,0.33,1.6532,1653.2,545.556,616.9147248,9303234.964000005,115537.74830000008,187.283174894969,167.68222421095012,120.05228471758812,120,49,60215.1,60215.1,0.0,0.006514656560950128,71.0,-696765.0359999947,1.431902341259001,0.7159511706295005
2019-01-25,165.35,165.43,164.96,165.07,603232,1780424,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165070,165.07,162.51,0.563967493,540,0.002,,1.1308,,-0.001512218727316772,-0.25,0.13338878207849728,0.36522429009924473,164.8980828887129,164.4266769491406,0.4714059395722927,1.2907299770346452,9.68047482775984,9.68047482775984,-0.013539507744469593,0.34,1.6507,1650.7,561.238,634.6479304000001,9269310.964000005,116290.43705000007,183.23614003862835,177.38128411798186,126.99633801203315,127,7,-33924.0,-33924.0,0.0,-0.00364647352574379,120.0,-730689.0359999947,1.431902341259001,0.7159511706295005
2019-01-28,165.19,165.3,164.69,164.91,647823,1772981,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164910,164.91,162.35,0.556961399,541,0.002,,1.1308,,-0.0009692857575573921,-0.1599999999999966,0.12756236142560548,0.3571587342143623,164.90284973322775,164.48353848453584,0.41931124869191194,1.1740193043697105,8.805144782772828,8.805144782772828,-0.009383146376940462,0.34,1.6491,1649.1,560.694,634.0327752,9246333.108000007,115866.38705000008,182.74510653404482,160.90971213755094,115.20349677053555,115,-12,-22977.855999999512,-22977.855999999512,0.0,-0.002478917374683029,127.0,-753666.8919999935,1.431902341259001,0.7159511706295005
2019-01-29,164.94,165.28,164.85,165.08,566210,1762754,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.51,0.551634541,542,0.002,,1.1308,,0.001030865320478025,0.17000000000001592,0.12222926080800547,0.3496130157874639,164.97370983993665,164.5537104275316,0.4199994124050477,1.2013265909424062,9.009949432068046,9.009949432068046,0.00907691839834852,0.33,1.6508000000000003,1650.8000000000002,544.7640000000001,616.0191312000002,9268440.248000009,115579.16385000008,187.62268571895297,169.04709106365618,121.02946273853642,121,6,22107.14000000207,22107.14000000207,0.0,0.002390908886991621,115.0,-731559.751999991,1.431902341259001,0.7159511706295005
2019-01-30,165.24,165.53,164.99,165.18,571073,1751041,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165180,165.18,162.61,0.543044504,543,0.002,,1.1308,,0.0006057669008965316,0.09999999999999432,0.11616281427784296,0.3408266630970103,165.056225903962,164.62739155370434,0.4288343502576595,1.2582183164924492,9.436637373693369,9.436637373693369,0.005457929144698326,0.33,1.6518000000000002,1651.8000000000002,545.094,616.3922952,9282122.928000009,115855.50310000012,187.95741608419786,177.36859772829766,126.98725517648768,127,6,13682.679999999224,13682.679999999224,0.0,0.0014762656535388186,121.0,-717877.0719999913,1.431902341259001,0.7159511706295005
2019-01-31,165.52,165.87,165.3,165.67,801430,1733537,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165670,165.67,163.1,0.585007122,544,0.002,,1.1308,,0.002966460830608808,0.4899999999999807,0.12286212161417474,0.3505169348464846,165.3017355423772,164.7500513709156,0.5516841714616021,1.573915884273102,11.804369132048265,11.804369132048265,0.027993415141720553,0.35,1.6566999999999998,1656.6999999999998,579.8449999999999,655.688726,9352492.612000005,116026.53660000011,176.95368549008742,208.8826622801365,149.54978658367034,150,23,70369.68399999723,70369.68399999723,0.0,0.0075812057808158735,127.0,-647507.3879999947,1.431902341259001,0.7159511706295005
2019-02-01,165.73,165.77,165.43,165.5,711766,1723973,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165500,165.5,162.94,0.589845177,545,0.002,,1.1308,,-0.0010261362950443331,-0.1699999999999875,0.11778308801340831,0.34319540791422065,165.38104132542634,164.8382806213961,0.5427607040302291,1.5814917435197398,11.861188076398047,11.861188076398047,-0.012112891606495696,0.36,1.655,1655.0,595.8,673.73064,9323657.212000007,116906.15765000007,173.52061893756246,205.8160696351425,147.35425598964306,147,-3,-28835.399999997877,-28835.399999997877,0.0,-0.003083178057045426,150.0,-676342.7879999932,1.431902341259001,0.7159511706295005
